tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100041,PHI Cab,https://www.arweave.net/_fnKTNc0b0T04ADPRcgpcrwwTuHNmvnZaqAsMyZ7j9k?ext=png,https://www.arweave.net/eorAK1xEu-6Qg4uabEYV001BrShcbxl91eeVUFm--ls,"[1,1,2]",PHI,ta2nb,999999999,0,1000,2022/11/11
100042,PHI Bus 1,https://www.arweave.net/1Q1dsmZakxzz_6dgODcZQY6oTQCapFJud3rf31aSnbo?ext=png,https://www.arweave.net/ZL1UK5j4B29llESYwV-9ktjWC4Paykpg3aGvQfy4RBY,"[1,2,1]",PHI,Fuzuki,999999999,0,1000,2022/11/11
100043,PHI Bus Doubledecker,https://www.arweave.net/FH1fnw6Sz7aVJvmjT1wWp1m5X7NXe1U7sQyZgIWp_UM?ext=png,https://www.arweave.net/puDTrMxmDzYb5GZcuFizgOEm-RD-KWIMOqRdOeaLAGE,"[1,2,2]",PHI,ta2nb,999999999,0,2000,2022/11/11
100044,Gachapon Pod,https://www.arweave.net/ippdUc8v-bt9MdJnJdyotDcsgZ25RZorjteTuDnNW9U?ext=png,https://www.arweave.net/F0aqGBNKn-dDG_Me54ANL99oiYJXjXZ-3jQjkrf1y_E,"[2,1,3]",PHI,eBoy,999999999,0,2000,2022/11/23
100051,Phicoin Trailer Short,https://www.arweave.net/9oeW8CarzmxuFNH3Y0hKI4KDibfEktKgD2h0ALKGYYI?ext=png,https://www.arweave.net/mY2YXu5wBYsQtac4RFYjfCAogtlO-QRUTYdm6kgIim0,"[1,1,1]",PHI,eBoy,999999999,0,1000,2022/11/23
100052,Yellow Truck,https://www.arweave.net/K4_0CArIO5CzMH3YzCsAG8Bg-t71yhj-1wM0KXThu2g?ext=png,https://www.arweave.net/kkcDizg3fiZ9LhQhjpLF-w2-f2nJHjDD2-3JRaB4HWk,"[1,1,1]",PHI,eBoy,999999999,0,1000,2022/11/23
100053,Gachapon Trailer,https://www.arweave.net/G25AsdlOx6BZr1Jhd1L2G4LVe5RUhJfFbASxSgLv8aY?ext=png,https://www.arweave.net/616FD0n4scXIGE68U9ntBxyKDyfZHHxSXOhc8vCSE8s,"[1,2,2]",PHI,eBoy,999999999,0,2000,2022/11/23
100054,Gachapon Coin,https://www.arweave.net/HH46CbhVNWmnnaQIheMngcvILEbWFNbJdFvXK8ZJBrk?ext=png,https://www.arweave.net/jFPIyVtP0j33c6d8Trhx70S3cI53Ng9XZR-5oe2N26E,"[2,1,3]",PHI,eBoy,999999999,0,2000,2022/11/23
100061,Land Transporter,https://www.arweave.net/E2lSTHNogVtAaKKLbOd0t6UfxiPvjCO_4g_e6gjOhJs?ext=png,https://www.arweave.net/s-nbSDRJGnx5ZS1BAEX4pEBHO95opr-xJA7A7McEwRQ,"[1,1,1]",PHI,ta2nb,999999999,0,2000,2022/11/11
100062,Picnic,https://www.arweave.net/rBvSGkRk98fchvj1ENf6GTlauWt0PDWn3XbbHwgwOo4?ext=png,https://www.arweave.net/q9-rKB5CwmMQUzOmLK5W8dotyqJK_LRkLsxfn6eFhPo,"[8,8,0]",PHI,eBoy,999999999,0,2000,2022/11/11
100201,Chess ENS,https://www.arweave.net/Cu69Nj-Om_atqmC3UaVyi-pl7lbXNU_pwPVSCYL0pVA?ext=png,https://www.arweave.net/SL208mpSBydchDBHAna3ypzjKvZwtstWELMnYz4aFhw,"[1,1,2]",ENS,eBoy,999999999,0,1500,2022/11/11
100301,ETH Signboard Picnic,https://www.arweave.net/NKqSlq5eXtR4oDx9kH16e4uGukCtQx7IdjI1QPtpCLs?ext=png,https://www.arweave.net/BgcJw5z-lL6lec356nqrgCfjhEqljXtem2h1cAKJ4z4,"[1,1,2]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100302,ETH Motorbike,https://www.arweave.net/D2mkRQlba9YOjnKbYx_6hBWTUo2h9MsJY3TEqhCRq2g?ext=png,https://www.arweave.net/E6kfqeqh00AUQM3ihf9_C1oRDlcAiFXRtBZXDoubnRk,"[1,1,1]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100303,ETH People,https://www.arweave.net/vC5BMIPcjuH_7PsJ13kaX_yd0EpP3qi1fZFxc7PYju8?ext=png,https://www.arweave.net/-dvQUX4e--wMmkulWORJ9_EdWfNJyg3j-KFk22LMy_o,"[1,1,1]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100304,ETH Truck,https://www.arweave.net/L-3yfwOLiTV7yXNQHcvXYxIWye6_-J5BgdBF-bNPskQ?ext=png,https://www.arweave.net/6ElnMfdkKJrbxy2wP3YCeQ-B4ytKP0iwNhw-AgDfosI,"[1,2,1]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100305,ETH Bank Building,https://www.arweave.net/PEQe5BoEiWviR1adB2gbZAji6Rn6aq71yi1-vpe-cEo?ext=png,https://www.arweave.net/WGpK-PaVpaeHpacYWZO2kSvqhFkiyJijZ8y_IuzZs_A,"[2,2,4]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100310,Hardhat Developer Prefab,https://www.arweave.net/jX8zTO8WglHw1bldXCX-RXlSb11HpIeUFZm3bIe796Y?ext=png,https://www.arweave.net/Uip9rL0VVNeBiT82TX9OqaVkMWmyOoh5JKISOH3bm-E,"[2,2,4]",Ethereum,ta2nb,999999999,0,1500,2022/11/25
100311,Hardhat Developer Bullet,https://www.arweave.net/XMFgzzz3U4Od-u4nbBfDywz4tg3d3117nMbZJm47ih8?ext=png,https://www.arweave.net/A8je6ZbKw84T_b278d5lfKMETdaJTp7496pqV8xLAUc,"[2,1,2]",Ethereum,eBoy,999999999,0,2500,2022/11/25
100312,Hardhat Developer Turtle,https://www.arweave.net/RP-McBs1HWnMQ1BD--tHW-9KCHtA6NQhNYX9HO7I1ZM?ext=png,https://www.arweave.net/8DMu3wkH4C1OM4rhizJW6V4TECs61vKjLiQDB9Ivslo,"[1,1,2]",Ethereum,eBoy,999999999,0,2500,2022/11/25
100313,Hardhat Developer Castle,https://www.arweave.net/7kfnV89U-VjHUzsuNvBStM5JM2DY4Izr6Qs-XMT-Bic?ext=png,https://www.arweave.net/gQdWcIPwozFE-Op_XI2PO5bhseSUug5nhMaHQD1pSRk,"[2,2,3]",Ethereum,eBoy,999999999,0,3500,2022/11/25
100321,Gas Truck,https://www.arweave.net/GLVx7qu88dHkshA46DJMh7bHERLw_e1yr2iE5GZ_vpk?ext=png,https://www.arweave.net/kk9BnOT_cRblCJszQS_lDE-olQqwHeFxM8wPjEH2bhA,"[1,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100322,Gas Station,https://www.arweave.net/KheLtKP9s60xyEYCF9b2PYv8pVC6B3FI22CIThKHZHs?ext=png,https://www.arweave.net/FRVz7bw96heNEfYPL1l2sfrz9NWvmXXUE98QS0oTfss,"[2,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100331,2016 Monument,https://www.arweave.net/Pw6sBVeJNIIOzZc0D-c-BwuxbC3-23p2qQgkxNjDQqg?ext=png,https://www.arweave.net/lDZ2S4SMAV38Jm9rlgRd8bGD0xx9MDr1eA3JZUmdDM8,"[1,2,1]",Ethereum,ta2nb,999999999,0,3000,2022/11/11
100332,2018 Monument,https://www.arweave.net/VyJDW1sbO649W8SXAjfuBtVSVh1WlBS_dXFe76y8FsU?ext=png,https://www.arweave.net/tSAV3LEzkOU2c2npslErHDxJzWXcXCh6ee8tSFJmmQY,"[1,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100333,2020 Monument,https://www.arweave.net/xny-POOyjRSApSNudSnJ0PI330_4mHuYDwfoeJ-qZpo?ext=png,https://www.arweave.net/hKIhTUqfonT1RASpe8cOQ1aGmSlqoj4Ld23nfdpAIBc,"[1,2,2]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100401,USDC Seesaw,https://www.arweave.net/2Er07V_An-lzZFvBUnMG1rEjyB4Ai1IigmwU4OnAz5c?ext=png,https://www.arweave.net/yX95epIcfrE2363tC0UCdXAeQwx4vF95dNJ8hE7i2cw,"[1,2,2]",USDC,eBoy,999999999,0,1000,2022/11/11
100402,USDC Card Tower,https://www.arweave.net/At_Z6hGuFsy9BUjKgyaOY_r4JcfhSggx-lYN44cN_X8?ext=png,https://www.arweave.net/GJnTYD_Ky0akd3dQasWJEgqz6aZ-jE08TJgOET7Mu4o,"[2,1,5]",USDC,eBoy,999999999,0,1000,2022/11/11
100403,USDC Jenga Building,https://www.arweave.net/tu86nP8kDOt_Q_yg4E_NbsdVFmsJpZvnvjexdFISjzM?ext=png,https://www.arweave.net/7PiU2-XdikbRNfn9kWg4twhcC5r8VbCpZNtBSQZRoqI,"[2,1,5]",USDC,eBoy,999999999,0,2000,2022/11/11
100501,Chess Uniswap,https://www.arweave.net/tgn2j0Qj3osZiRL6JtnQHMVmjKyevvy4ueBZCzljNmE?ext=png,https://www.arweave.net/HLweboLogeTbia9w4zgvkbPLnW6LdRYvxgpwFUDj_LA,"[1,1,2]",Uniswap,eBoy,999999999,0,1000,2022/11/11
100502,Uniswap Motorbike,https://www.arweave.net/IzDYraUWH2xRwI-pPugXuL1o-LvBq3DfBfH7n6XnQJQ?ext=png,https://www.arweave.net/EQTHPLJcicnJvwD8AeCYzuTFvXd3cbFM8SbJC13N_4M,"[1,2,1]",Uniswap,eBoy,999999999,0,1000,2022/11/11
100503,Uniswap Building,https://www.arweave.net/04qYDR9bwlg0Z2bM-RoVbmHZ4e-4ghvW5j_oegVy2Cc?ext=png,https://www.arweave.net/nUUm0LZP893T7vxf8NYuU6qo6JMw22nAJHEEMb9cz3w,"[2,2,6]",Uniswap,eBoy,999999999,0,2000,2022/11/11
100504,Uniswap Ferris Wheel,https://www.arweave.net/HuVzGOBQ33u-2CKKVNzNyWucgm5DeeN9TuDk-jK7WA0?ext=png,https://www.arweave.net/aguBkChhTF6J_-_2GJ20PV3l6VTjruadhDAcJKpuQco,"[2,1,4]",Uniswap,eBoy,999999999,0,3000,2022/11/11
100505,DAI Pool,https://www.arweave.net/_cM2JpIEtMDSqWf7sysDxMAUpFeTHJaewk-rAtxDvOk?ext=png,https://www.arweave.net/ucj2O8vfX4FB6RaMmKMCCPIE1lAmjPByzxwhHzg5Si0,"[1,1,1]",Uniswap,ta2nb,999999999,0,1000,2022/11/11
100506,DAI Car,https://www.arweave.net/V1FHq9Ba8PzK2AhSJv1vHqDTKg3zZa9acuEHPp5okuc?ext=png,https://www.arweave.net/HmzD4bEp2yepKJ7L1_rlyAq0vLF7RGo4rRaFBid_Wc8,"[1,2,1]",Uniswap,ta2nb,999999999,0,1000,2022/11/11
100507,DAI Liquidity Pool,https://www.arweave.net/s-XnU05wRPlobNahBxUXdSKrO_SLiiKZ3PXcx9gzKgw?ext=png,https://www.arweave.net/9Ba5JyXA1tqnfwGMhfTzLjPKoZP8LuiZAIkubiS4Org,"[2,2,2]",Uniswap,ta2nb,999999999,0,2000,2022/11/11
100508,Uniswap Vehicle,https://www.arweave.net/nq5jeTDF5wWwVWbWIw--y_7GzvLoImWhKGSCT4NWBWM?ext=png,https://www.arweave.net/E3d0OTF-iuK0usNty0IBIu6_VEp0_azDNWrv8d-yUgU,"[1,2,1]",Uniswap,eBoy,999999999,0,2000,2022/11/11
100509,Uniswap Windmill,https://www.arweave.net/9eqsbDdDs-4n_wGJcv3ZY2QsgYPlSBebJ_aEJNEKc1E?ext=png,https://www.arweave.net/6gv7pHv0Wt8fWxca44RwlCEeiUF7OSx-8TpMGUngjVM,"[2,2,4]",Uniswap,eBoy,999999999,0,3000,2022/11/11
100601,OpenSea Ship,https://www.arweave.net/2FUf1vS666LE5qM1U2dQqt6jGG3RxIwR4NMKYCub3WY?ext=png,https://www.arweave.net/Qup9aPGwAKNiAdGQMuRx6KiEspnINcj6n3sIbCNAMwA,"[2,2,2]",OpenSea,eBoy,999999999,0,1000,2022/11/11
100602,Chess OpenSea,https://www.arweave.net/QlrHMUPEIDornDRyBqrYZptTXF607boRQNw28DWTQOo?ext=png,https://www.arweave.net/5RIfV8rL4IaAuphAhDPgj1E8Xnp02KHRDeD14JGWPTU,"[1,1,2]",OpenSea,eBoy,999999999,0,1000,2022/11/11
100603,OpenSea Boat,https://www.arweave.net/l1QCve_fPdNm7ynhyuW8B9yp-vKDrEDepTwvre8yXoI?ext=png,https://www.arweave.net/IaZAeg6Lt6-1T110coVgDiuW0yQV0qG3jTjk6vkObKM,"[1,2,1]",OpenSea,ta2nb,999999999,0,1000,2022/11/11
100701,Polygon Bridge,https://www.arweave.net/GDsAKJGYNZbix-KqYDmruNzxoDSswU2rTA7S96GNuwY?ext=png,https://www.arweave.net/kR9vbXJhjNtJfwdLcUFFTmswwnAvlOb5sdbhn4hRLb4,"[1,3,3]",Polygon,eBoy,999999999,0,1000,2022/11/11
100801,Chess Snapshot,https://www.arweave.net/eAfyRLbLLLJC3iiJMr4D-xDHmtefYcfwwDsySzX-xNk?ext=png,https://www.arweave.net/UsL1R4R5VvU45CxMDOuZK9HXDvK0q_3zkoZYFGBIAlU,"[1,1,2]",Snapshot,eBoy,999999999,0,1000,2022/11/11
100802,Snapshot Add-on,https://www.arweave.net/trQnjIQYdEmfNTLa-kwDR7syaVPoROujeSZ2ESPybSQ?ext=png,https://www.arweave.net/u66Q6Il2qVAFg8LFjTliGYdVUPoLgFbR6GlZwsG0bK0,"[1,2,1]",Snapshot,eBoy,999999999,0,1000,2022/11/11
100803,Snapshot Thunderbolt Tower,https://www.arweave.net/fZ-rGOUdKiB5eMLf6lLz6X45FcQ8vik2S_-VtPuSkx4?ext=png,https://www.arweave.net/VnHt0akECLkBkiR1VKKuKT5xttzbe5GIEdnV_URHl3E,"[1,1,4]",Snapshot,eBoy,999999999,0,2000,2022/11/11
100804,Snapshot Election Tower,https://www.arweave.net/Kk_tYP3OKWR_AGdEZ8f1MT93DiUrzTuu9Yl1uv-CyzU?ext=png,https://www.arweave.net/Z870j8G72UswOh731ZRq4wnZGJvUs0bk3SaX7iVrE58,"[2,2,5]",Snapshot,eBoy,999999999,0,2000,2022/11/11
100805,Snapshot Building,https://www.arweave.net/p7-ypzvcEP1u0_vKmTSv2VWoTwhiD_mPIToaypPwLoo?ext=png,https://www.arweave.net/IJIVTYToPtRFwjVj-7ITU6Z6oSoQv8TdGLLpm1r4k4c,"[2,1,4]",Snapshot,eBoy,999999999,0,3000,2022/11/11
100901,Smoothie Truck,https://www.arweave.net/F_pFU2luMib-Z-vMGgA3pff_v9hOcqsFOGfI9SDj4Rk?ext=png,https://www.arweave.net/3WNnYIfvayuU5Rtzk9MYS1olE9QqrMHoYBIYwnoHGqU,"[2,1,1]",Smoothie,Fuzuki,999999999,0,1000,2022/11/11
199901,Dotty Samurai,https://www.arweave.net/THPscj954qvRV4mD89ulafWzOfxNI5FYqy-BogsVgIo?ext=png,https://www.arweave.net/Pb9oD7rFdwjGVm97IClxIW_PtKIV4s2CVqMxE4DODPA,"[1,1,2]",Debugging,ta2nb,999999999,0,,2022/11/28
199902,Dotty Pepe,https://www.arweave.net/1fG10RGuqrYuZZ4I8Kv3nqTb0NoMhKf1oIqqiUAi6XU?ext=png,https://www.arweave.net/4a4Ip465FSBY_MgcDoQgOYls_-Hq8uizRwUwSP-Qeeg,"[1,1,2]",Debugging,ta2nb,999999999,0,,2022/11/28
199903,Dotty Samurai,https://www.arweave.net/2_iBYoYujW9tjiXiIMVGlu7JXsIyVDflTPA1Usib0R4?ext=png,https://www.arweave.net/KPIohOvlpz2hvXNVnf1xxbGA_3jkz0Jlawx8EDa_P5M,"[1,1,2]",Debugging,ta2nb,999999999,0,,2022/11/28
