tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100061,Land Transporter,https://www.arweave.net/E2lSTHNogVtAaKKLbOd0t6UfxiPvjCO_4g_e6gjOhJs?ext=png,https://www.arweave.net/s-nbSDRJGnx5ZS1BAEX4pEBHO95opr-xJA7A7McEwRQ,"[1,1,1]",PHI,ta2nb,999999999,0,2000,2022/11/11
100062,Picnic,https://www.arweave.net/rBvSGkRk98fchvj1ENf6GTlauWt0PDWn3XbbHwgwOo4?ext=png,https://www.arweave.net/q9-rKB5CwmMQUzOmLK5W8dotyqJK_LRkLsxfn6eFhPo,"[8,8,0]",PHI,eBoy,999999999,0,2000,2022/11/11
100201,Chess ENS,https://www.arweave.net/GNBDo0y36PUoKFpH-4dQfbwAXbLaL5jz2GEt5-njBkw?ext=png,https://www.arweave.net/cwU2ryCQO5xbfowMgbbMFS8Dc_ZYYtEBaNmKyzAASV4,"[1,1,2]",ENS,eBoy,999999999,0,1500,./Images/grid-preview/ens-chesspiece-eboy@10x-preview.png
100301,ETH Signboard Picnic,https://www.arweave.net/NKqSlq5eXtR4oDx9kH16e4uGukCtQx7IdjI1QPtpCLs?ext=png,https://www.arweave.net/BgcJw5z-lL6lec356nqrgCfjhEqljXtem2h1cAKJ4z4,"[1,1,2]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100302,ETH Motorbike,https://www.arweave.net/D2mkRQlba9YOjnKbYx_6hBWTUo2h9MsJY3TEqhCRq2g?ext=png,https://www.arweave.net/E6kfqeqh00AUQM3ihf9_C1oRDlcAiFXRtBZXDoubnRk,"[1,1,1]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100303,ETH People,https://www.arweave.net/vC5BMIPcjuH_7PsJ13kaX_yd0EpP3qi1fZFxc7PYju8?ext=png,https://www.arweave.net/-dvQUX4e--wMmkulWORJ9_EdWfNJyg3j-KFk22LMy_o,"[1,1,1]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100304,ETH Truck,https://www.arweave.net/L-3yfwOLiTV7yXNQHcvXYxIWye6_-J5BgdBF-bNPskQ?ext=png,https://www.arweave.net/6ElnMfdkKJrbxy2wP3YCeQ-B4ytKP0iwNhw-AgDfosI,"[1,2,1]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100305,ETH Bank Building,https://www.arweave.net/PEQe5BoEiWviR1adB2gbZAji6Rn6aq71yi1-vpe-cEo?ext=png,https://www.arweave.net/WGpK-PaVpaeHpacYWZO2kSvqhFkiyJijZ8y_IuzZs_A,"[2,2,4]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100321,Gas Truck,https://www.arweave.net/GLVx7qu88dHkshA46DJMh7bHERLw_e1yr2iE5GZ_vpk?ext=png,https://www.arweave.net/kk9BnOT_cRblCJszQS_lDE-olQqwHeFxM8wPjEH2bhA,"[1,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100322,Gas Station,https://www.arweave.net/KheLtKP9s60xyEYCF9b2PYv8pVC6B3FI22CIThKHZHs?ext=png,https://www.arweave.net/FRVz7bw96heNEfYPL1l2sfrz9NWvmXXUE98QS0oTfss,"[2,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100331,2016 Monument,https://www.arweave.net/Pw6sBVeJNIIOzZc0D-c-BwuxbC3-23p2qQgkxNjDQqg?ext=png,https://www.arweave.net/lDZ2S4SMAV38Jm9rlgRd8bGD0xx9MDr1eA3JZUmdDM8,"[1,2,1]",Ethereum,ta2nb,999999999,0,3000,2022/11/11
100332,2018 Monument,https://www.arweave.net/VyJDW1sbO649W8SXAjfuBtVSVh1WlBS_dXFe76y8FsU?ext=png,https://www.arweave.net/tSAV3LEzkOU2c2npslErHDxJzWXcXCh6ee8tSFJmmQY,"[1,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100333,2020 Monument,https://www.arweave.net/xny-POOyjRSApSNudSnJ0PI330_4mHuYDwfoeJ-qZpo?ext=png,https://www.arweave.net/hKIhTUqfonT1RASpe8cOQ1aGmSlqoj4Ld23nfdpAIBc,"[1,2,2]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100401,USDC Seesaw,https://www.arweave.net/2Er07V_An-lzZFvBUnMG1rEjyB4Ai1IigmwU4OnAz5c?ext=png,https://www.arweave.net/yX95epIcfrE2363tC0UCdXAeQwx4vF95dNJ8hE7i2cw,"[1,2,2]",USDC,eBoy,999999999,0,1000,2022/11/11
100402,USDC Card Tower,https://www.arweave.net/At_Z6hGuFsy9BUjKgyaOY_r4JcfhSggx-lYN44cN_X8?ext=png,https://www.arweave.net/GJnTYD_Ky0akd3dQasWJEgqz6aZ-jE08TJgOET7Mu4o,"[2,1,5]",USDC,eBoy,999999999,0,1000,2022/11/11
100403,USDC Jenga Building,https://www.arweave.net/tu86nP8kDOt_Q_yg4E_NbsdVFmsJpZvnvjexdFISjzM?ext=png,https://www.arweave.net/7PiU2-XdikbRNfn9kWg4twhcC5r8VbCpZNtBSQZRoqI,"[2,1,5]",USDC,eBoy,999999999,0,2000,2022/11/11
100501,Chess Uniswap,https://www.arweave.net/POGFiY44cISLluymcFky9gHTo06R20vKFaa_KVDd7Io?ext=png,https://www.arweave.net/4jnE7Duo0Rxia8dFnYU69Kb5AvzZjFwmiMK54WX9HNw,"[1,1,2]",Uniswap,eBoy,999999999,0,1000,./Images/grid-preview/uniswap-chesspiece-eboy@10x-preview.png
100502,Uniswap Motorbike,https://www.arweave.net/IzDYraUWH2xRwI-pPugXuL1o-LvBq3DfBfH7n6XnQJQ?ext=png,https://www.arweave.net/EQTHPLJcicnJvwD8AeCYzuTFvXd3cbFM8SbJC13N_4M,"[1,2,1]",Uniswap,eBoy,999999999,0,1000,2022/11/11
100503,Uniswap Building,https://www.arweave.net/04qYDR9bwlg0Z2bM-RoVbmHZ4e-4ghvW5j_oegVy2Cc?ext=png,https://www.arweave.net/nUUm0LZP893T7vxf8NYuU6qo6JMw22nAJHEEMb9cz3w,"[2,2,6]",Uniswap,eBoy,999999999,0,2000,2022/11/11
100504,Uniswap Ferris Wheel,https://www.arweave.net/HuVzGOBQ33u-2CKKVNzNyWucgm5DeeN9TuDk-jK7WA0?ext=png,https://www.arweave.net/aguBkChhTF6J_-_2GJ20PV3l6VTjruadhDAcJKpuQco,"[2,1,4]",Uniswap,eBoy,999999999,0,3000,2022/11/11
100505,DAI Pool,https://www.arweave.net/_cM2JpIEtMDSqWf7sysDxMAUpFeTHJaewk-rAtxDvOk?ext=png,https://www.arweave.net/ucj2O8vfX4FB6RaMmKMCCPIE1lAmjPByzxwhHzg5Si0,"[1,1,1]",Uniswap,ta2nb,999999999,0,1000,2022/11/11
100506,DAI Car,https://www.arweave.net/V1FHq9Ba8PzK2AhSJv1vHqDTKg3zZa9acuEHPp5okuc?ext=png,https://www.arweave.net/HmzD4bEp2yepKJ7L1_rlyAq0vLF7RGo4rRaFBid_Wc8,"[1,2,1]",Uniswap,ta2nb,999999999,0,1000,2022/11/11
100507,DAI Liquidity Pool,https://www.arweave.net/s-XnU05wRPlobNahBxUXdSKrO_SLiiKZ3PXcx9gzKgw?ext=png,https://www.arweave.net/9Ba5JyXA1tqnfwGMhfTzLjPKoZP8LuiZAIkubiS4Org,"[2,2,2]",Uniswap,ta2nb,999999999,0,2000,2022/11/11
100508,Uniswap Vehicle,https://www.arweave.net/nq5jeTDF5wWwVWbWIw--y_7GzvLoImWhKGSCT4NWBWM?ext=png,https://www.arweave.net/E3d0OTF-iuK0usNty0IBIu6_VEp0_azDNWrv8d-yUgU,"[1,2,1]",Uniswap,eBoy,999999999,0,2000,2022/11/11
100509,Uniswap Windmill,https://www.arweave.net/9eqsbDdDs-4n_wGJcv3ZY2QsgYPlSBebJ_aEJNEKc1E?ext=png,https://www.arweave.net/6gv7pHv0Wt8fWxca44RwlCEeiUF7OSx-8TpMGUngjVM,"[2,2,4]",Uniswap,eBoy,999999999,0,3000,2022/11/11
100601,OpenSea Ship,https://www.arweave.net/2FUf1vS666LE5qM1U2dQqt6jGG3RxIwR4NMKYCub3WY?ext=png,https://www.arweave.net/Qup9aPGwAKNiAdGQMuRx6KiEspnINcj6n3sIbCNAMwA,"[2,2,2]",OpenSea,eBoy,999999999,0,1000,2022/11/11
100602,Chess OpenSea,https://www.arweave.net/SvUX21J_sN4DaBxrLYpVwmqdw3srUFWA-S8uBSm5dFw?ext=png,https://www.arweave.net/cCfKKu2Tg95CsNpbLxLKtpKh5Yyk1emPmu6xXH-hj18,"[1,1,2]",OpenSea,eBoy,999999999,0,1000,./Images/grid-preview/opensea-chesspiece-ta2nb@10x-preview.png
100603,OpenSea Boat,https://www.arweave.net/GYAZboGTWa8YN7BobCLI8xfDvGDL8ZFy3mUXIa81RbU?ext=png,https://www.arweave.net/TX85n3iYqKF-ZH3zIv7_Z3aWmeq1kq1rJsJDoaZnhpk,"[1,2,1]",OpenSea,ta2nb,999999999,0,1000,./Images/grid-preview/opensea-vehicle-boat-ta2nb@10x-preview.png
100701,Polygon Bridge,https://www.arweave.net/7R-h4j2xGD5zR94Ww_l_plc9zv_xb_rL-CZD_oZxiJU?ext=png,https://www.arweave.net/c9D6Gy0mrK9p2Hez33zglOmqjPYSH6bAQcYdUHQgdPI,"[1,3,3]",Polygon,eBoy,999999999,0,1000,./Images/grid-preview/polygon-bridge-eth-eboy@10x-preview.png
100801,Chess Snapshot,https://www.arweave.net/TDpb7cJ7MkcOqIHy3mNh4T5mpPcTo1dhTqtSZ7U4vBA?ext=png,https://www.arweave.net/2aZzVTlF1jKQ9vJJMU5eAK5yaVDB4kuFcS4KdxDFzzU,"[1,1,2]",Snapshot,eBoy,999999999,0,1000,./Images/grid-preview/snapshot-chesspiece-eboy@10x-preview.png
100802,Snapshot Add-on,https://www.arweave.net/trQnjIQYdEmfNTLa-kwDR7syaVPoROujeSZ2ESPybSQ?ext=png,https://www.arweave.net/u66Q6Il2qVAFg8LFjTliGYdVUPoLgFbR6GlZwsG0bK0,"[1,2,1]",Snapshot,eBoy,999999999,0,1000,2022/11/11
100803,Snapshot Thunderbolt Tower,https://www.arweave.net/fZ-rGOUdKiB5eMLf6lLz6X45FcQ8vik2S_-VtPuSkx4?ext=png,https://www.arweave.net/VnHt0akECLkBkiR1VKKuKT5xttzbe5GIEdnV_URHl3E,"[1,1,4]",Snapshot,eBoy,999999999,0,2000,2022/11/11
100804,Snapshot Election Tower,https://www.arweave.net/Kk_tYP3OKWR_AGdEZ8f1MT93DiUrzTuu9Yl1uv-CyzU?ext=png,https://www.arweave.net/Z870j8G72UswOh731ZRq4wnZGJvUs0bk3SaX7iVrE58,"[2,2,5]",Snapshot,eBoy,999999999,0,2000,2022/11/11
100805,Snapshot Building,https://www.arweave.net/p7-ypzvcEP1u0_vKmTSv2VWoTwhiD_mPIToaypPwLoo?ext=png,https://www.arweave.net/IJIVTYToPtRFwjVj-7ITU6Z6oSoQv8TdGLLpm1r4k4c,"[2,1,4]",Snapshot,eBoy,999999999,0,3000,2022/11/11
100901,Smoothie Truck,https://www.arweave.net/F_pFU2luMib-Z-vMGgA3pff_v9hOcqsFOGfI9SDj4Rk?ext=png,https://www.arweave.net/3WNnYIfvayuU5Rtzk9MYS1olE9QqrMHoYBIYwnoHGqU,"[2,1,1]",Smoothie,Fuzuki,999999999,0,1000,2022/11/11
