tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP
14,DAI Pool,https://www.arweave.net/9HtQvgrdG64w2ASZwk559QPRkrj8ALFdC9BCNMe7n4U?ext=png,https://www.arweave.net/w8VAfSCZDGVAP9Qfc__doeG8KwsW3mCUPqMWTbGd6JU,"[1,1,1]",Uniswap,ta2nb,999999999,0,200
15,DAI Car,https://www.arweave.net/QdvQiUCrunOitab41XVclRxP9jsFM-jj5ePxQNuLnOA?ext=png,https://www.arweave.net/ibFzkNYHHPEnQBQrUipe9wlliHMV3ZT3a784LLDw7Nw,"[1,2,1]",Uniswap,ta2nb,999999999,0,2000
24,Polygon Bridge,https://www.arweave.net/tl1dTvesN7YHSpc03BYyaPsQM88-PqmDO5mm6ZFhtyw?ext=png,https://www.arweave.net/fxGtF9EMzh5nPga5AqBtbKAzhoW92x0objjO6Fldeso,"[1,3,3]",Polygon,eBoy,999999999,0,1000
25,Developer Prefab,https://www.arweave.net/YCEhzoBngvSk-Sz5sCps_z3JqrIeTHYnF0Hyirfivy8?ext=png,https://www.arweave.net/xodJhJjjdFuOAA7PpFboJf1XmdWfYvRxo6_SCf60AaI,"[2,2,4]",Ethereum,ta2nb,999999999,0,5000
31,Gas Truck,https://www.arweave.net/NwNFoPlqrbrKM-J4WZjWcvIHEEF5gcjYU3o0arpmHmw?ext=png,https://www.arweave.net/kLC6XzIrca5yEo-tEQL8qofkqQ-X4TFmlDP0MVmSuO4,"[1,2,2]",Ethereum,ta2nb,999999999,0,10000
32,Gas Station,https://www.arweave.net/ynowjithLuxERHqZfzi67XyxGUC0N382qCibGsR5XCs?ext=png,https://www.arweave.net/Y3MVHe26OaZzor0iBlil7Vw-54E-JZH3VmFdroMPAtU,"[2,2,2]",Ethereum,ta2nb,999999999,0,10000
33,Early Chess Piece,https://www.arweave.net/8_df7QbE-HKJdvRyYfjBlx5lOXgDCNTm-fnvyItefKM?ext=png,https://www.arweave.net/q3gvUE32Jo6Lt35LslDTQRSEe3yzMUm-TMHcavGqT0Q,"[1,1,2]",Ethereum,eBoy,999999999,0,5000
38,PHI Chess Piece,https://www.arweave.net/hka5U0gg0x48PWHsMMqaHKFL52xraKyeFwvcvxJ6UeM?ext=png,https://www.arweave.net/ImhxkSVWMj-1mAmBmt1ku42BEYtZ84rvWRA4b109i5k,"[1,1,2]",PHI,eBoy,999999999,0,100
39,PHI Logo,https://www.arweave.net/TAFSLFJmF8AEzxOliqJdjqgfq-Fk6GW1y8yL7jJLEEo?ext=png,https://www.arweave.net/BO8WcXVlGcIprtdxINVEv_kL_uSSalnDt5nmZ5Kyur0,"[1,2,2]",PHI,eBoy,999999999,0,500
40,PHI Billboard,https://www.arweave.net/UC49CrzevlDFgXP9zy7TaKHBdsffbLCw_PjEi64gYUE?ext=png,https://www.arweave.net/dBNm9SmGPyTRf-Lsm-HGTFxD9IhTcXtc7d9_HfvmY-c,"[1,3,3]",PHI,eBoy,999999999,0,1000
41,PHI Building Blockbob,https://www.arweave.net/e_in9SgPL25cCqK-TbAdADrZeCSePyLtSUxYVum5cwU?ext=png,https://www.arweave.net/xQq3ae1MheAt6tXCmTT2Nq4EjUtUDh5kZwvSJ0BrwTc,"[2,1,5]",PHI,eBoy,999999999,0,5000
42,PHI Building,https://www.arweave.net/XxeuqIxgq8UPYKNkK641KHq9eLLGQaDfC7WWSrZWxLE?ext=png,https://www.arweave.net/PD5Qf9Xy_sXJmnffp5dQip1r_ifrVWgjVtaCVyddUDg,"[2,1,5]",PHI,eBoy,999999999,0,10000
47,PHI Monument,https://www.arweave.net/1Ht5x6P5vOe2CQcdOn9rBn7y_f4vrbDSKMvZmzm--ro?ext=png,https://www.arweave.net/9KaVIxUhSQ8CV8gON2yQZuNH0WpAwjvnqfFtsx9k9fw,"[1,2,2]",StarkNet,eBoy,999999999,0,1000
