tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100014,PHI Building Blockbob,https://www.arweave.net/hdmZfdpB7_7IYx5L7QbLGzRp8REFND8fvOqlKBYfktk?ext=png,https://www.arweave.net/UoPiR2EO3WweAph_M-lO2n_9_lyqNijzafmI5tPeTfs,"[2,1,5]",PHI,eBoy,999999999,0,2000,2022/11/11
100015,PHI Digital Rain Building,https://www.arweave.net/8Ot8vEFVyO6I1ZKAwQW70_ZkaKhUWscwLIzF0DjesBY?ext=png,https://www.arweave.net/u2rIkqyIkaGDhhsqvZXveDLu9lxfT4iT4i6Q5HvaNXU,"[1,1,6]",PHI,eBoy,999999999,0,2000,2022/11/11
100031,Chess Dungeon,https://www.arweave.net/cHfsQsluaZcEPLY7WVeYg-bLrIEFGQometjI_ZD0Zx0?ext=png,https://www.arweave.net/ygASK2i8pAzoiIrtOisPm0W7tzZs-vo2l9i-HCttne0,"[1,1,2]",PHI Kakusei Event,eBoy,999999999,0,1000,2022/12/24
100032,Green Candle Hero,https://www.arweave.net/TVIY_q87pj4u6vdeS6a47yhaRxXSTRnWL2_h1qKjkzE?ext=png,https://www.arweave.net/ZccfV21rKYQOuSrhZPK9GKDy17CztAxmaOsh9pqX9og,"[1,1,2]",PHI Kakusei Event,eBoy,999999999,0,1000,2022/12/24
100033,Ethereum Hero,https://www.arweave.net/0Gnn4h727dzRzPZ7cUck4McK_qespMXcDh6I_N-JRcg?ext=png,https://www.arweave.net/taMXMnvalQFr_tjgfWdwVG0kyGbIz7WsV9XvicG7x2I,"[1,1,2]",PHI Kakusei Event,eBoy,999999999,0,2000,2022/12/24
100034,Red Candle Monster,https://www.arweave.net/5gModXUqHKDSg-KORpQPWCzCFJRkvEQoMqyWJfTIzU8?ext=png,https://www.arweave.net/8Sf-e4otxgoR8Cy93cQtOJavICGY5S_5dbtSv3Uaebs,"[1,1,1]",PHI Kakusei Event,ta2nb,999999999,0,1000,2022/12/24
100035,Bear Monster,https://www.arweave.net/YcoMNxfiu5hkx13IPXznqGgRy-jNDKztRpELFFUauFk?ext=png,https://www.arweave.net/MoRdKzifzL0JiUJ3NtGHJL9DlAuxWWKIGuwEVEo61V4,"[1,1,1]",PHI Kakusei Event,eBoy,999999999,0,2000,2022/12/24
100036,LAN Yamata-no-Orochi,https://www.arweave.net/qSg1yER8Y2vRuV5QLfdeIAJ-pI1uZVsjLRvBQ7eutho?ext=png,https://www.arweave.net/6w1-gUxwwx4cIQwfSf5PQE6kVSD8JKa8HFWK1hup91E,"[1,2,2]",PHI Kakusei Event,eBoy,999999999,0,3000,2022/12/24
100041,PHI Cab,https://www.arweave.net/_fnKTNc0b0T04ADPRcgpcrwwTuHNmvnZaqAsMyZ7j9k?ext=png,https://www.arweave.net/eorAK1xEu-6Qg4uabEYV001BrShcbxl91eeVUFm--ls,"[1,1,2]",PHI,ta2nb,999999999,0,1000,2022/11/11
100042,PHI Bus 1,https://www.arweave.net/1Q1dsmZakxzz_6dgODcZQY6oTQCapFJud3rf31aSnbo?ext=png,https://www.arweave.net/ZL1UK5j4B29llESYwV-9ktjWC4Paykpg3aGvQfy4RBY,"[1,2,1]",PHI,Fuzuki,999999999,0,1000,2022/11/11
100043,PHI Bus Doubledecker,https://www.arweave.net/FH1fnw6Sz7aVJvmjT1wWp1m5X7NXe1U7sQyZgIWp_UM?ext=png,https://www.arweave.net/puDTrMxmDzYb5GZcuFizgOEm-RD-KWIMOqRdOeaLAGE,"[1,2,2]",PHI,ta2nb,999999999,0,2000,2022/11/11
100044,Gachapon Pod,https://www.arweave.net/ippdUc8v-bt9MdJnJdyotDcsgZ25RZorjteTuDnNW9U?ext=png,https://www.arweave.net/F0aqGBNKn-dDG_Me54ANL99oiYJXjXZ-3jQjkrf1y_E,"[2,1,3]",PHI,eBoy,999999999,0,2000,2022/11/23
100051,Phicoin Trailer Short,https://www.arweave.net/9oeW8CarzmxuFNH3Y0hKI4KDibfEktKgD2h0ALKGYYI?ext=png,https://www.arweave.net/mY2YXu5wBYsQtac4RFYjfCAogtlO-QRUTYdm6kgIim0,"[1,1,1]",PHI,eBoy,999999999,0,1000,2022/11/23
100052,Yellow Truck,https://www.arweave.net/K4_0CArIO5CzMH3YzCsAG8Bg-t71yhj-1wM0KXThu2g?ext=png,https://www.arweave.net/kkcDizg3fiZ9LhQhjpLF-w2-f2nJHjDD2-3JRaB4HWk,"[1,1,1]",PHI,eBoy,999999999,0,1000,2022/11/23
100053,Gachapon Trailer,https://www.arweave.net/G25AsdlOx6BZr1Jhd1L2G4LVe5RUhJfFbASxSgLv8aY?ext=png,https://www.arweave.net/616FD0n4scXIGE68U9ntBxyKDyfZHHxSXOhc8vCSE8s,"[1,2,2]",PHI,eBoy,999999999,0,2000,2022/11/23
100054,Gachapon Coin,https://www.arweave.net/HH46CbhVNWmnnaQIheMngcvILEbWFNbJdFvXK8ZJBrk?ext=png,https://www.arweave.net/jFPIyVtP0j33c6d8Trhx70S3cI53Ng9XZR-5oe2N26E,"[2,1,3]",PHI,eBoy,999999999,0,2000,2022/11/23
100061,Land Transporter,https://www.arweave.net/E2lSTHNogVtAaKKLbOd0t6UfxiPvjCO_4g_e6gjOhJs?ext=png,https://www.arweave.net/s-nbSDRJGnx5ZS1BAEX4pEBHO95opr-xJA7A7McEwRQ,"[1,1,1]",PHI,ta2nb,999999999,0,2000,2022/11/11
100062,Picnic,https://www.arweave.net/rBvSGkRk98fchvj1ENf6GTlauWt0PDWn3XbbHwgwOo4?ext=png,https://www.arweave.net/q9-rKB5CwmMQUzOmLK5W8dotyqJK_LRkLsxfn6eFhPo,"[8,8,0]",PHI,eBoy,999999999,0,2000,2022/11/11
100101,Dungeon Baseplate,https://www.arweave.net/HLbOfkq6HaGj6Rzg8Gt7UVoH4eWUhbBQkeTn8Ga9SZc?ext=png,https://www.arweave.net/V2M3TEUgLwUm7h4D_N0EReY0hH12EkGrMiSsSuX4gm8,"[8,8,0]",PHI Adventure,eBoy,999999999,0,1000,2022/12/05
100102,Dungeon Wallpaper,https://www.arweave.net/QCBI1hSwwiuHGzEOSHWj4YPfF3RoXv8ZrvrMQ-c9LAs?ext=png,https://www.arweave.net/YDJOyHzRdPk7imG1b6GVH1iwt6lheR5VGHtuduHifn8,"[8,8,0]",PHI Adventure,eBoy,999999999,0,1000,2022/12/05
100103,Chess Dungeon Ethereum,https://www.arweave.net/1IyArnhPS_38HiL4h8xIPgbW7QsOFMnO9djNr0JG5xM?ext=png,https://www.arweave.net/JxOrb9KY06zT1oNpvS7UUb451-b11TAkHybQB1MB1oc,"[1,1,2]",PHI Adventure,eBoy,999999999,0,1000,2022/12/05
100111,DeFi Baseplate,https://www.arweave.net/pMgEf3zxCXN8GQTjDvdRdLF7JQhT1RAjUwRoFpYa68E?ext=png,https://www.arweave.net/Ysu4MtqNbmBa8zfWYWq9lFagvOFVwoXbRw8YXIAHGN0,"[8,8,0]",PHI Adventure,eBoy,999999999,0,1000,2022/12/20
100112,DeFi Wallpaper,https://www.arweave.net/yyWmY9aUWEVKLdLVxSQFH5bpClZ0XlmHJraY074K6mM?ext=png,https://www.arweave.net/RXPMI1z0EJwhZxqE0jTRTKQApD4AirMdpCQ3J5kfD1k,"[8,8,0]",PHI Adventure,eBoy,999999999,0,1000,2022/12/20
100113,DeFi Limo Long,https://www.arweave.net/U9I3dHY0by8xUT70Z8p_ziN5xL2Ms3tOcqTDlJw0wMM?ext=png,https://www.arweave.net/NRc2eH8ewO0oPQu3PoIrF7qWMdccrgqn7dS5u59iXWg,"[1,3,1]",PHI Adventure,eBoy,999999999,0,1000,2022/12/20
100121,NFT Baseplate,https://www.arweave.net/5Z8X84mW6S_nvU57QtJvwftGF1wXJN2xgiFbhUGmeos?ext=png,https://www.arweave.net/xiH1jqt8UfKmp8k_-laa7jy_4GNbRRz_HpbGqBm49Dw,"[8,8,0]",PHI Adventure,eBoy,999999999,0,1000,2022/12/27
100122,sudoswap Truck Backside,https://www.arweave.net/UMLvQMF70bOyY1CROhVF2pLSrJOVNZCcUslQNFbgPGA?ext=png,https://www.arweave.net/9HWqDiPFu4MIWskW6Hw_hVS1gNejQ5UZ5cATI2kiAfk,"[1,1,1]",PHI Adventure,eBoy,999999999,0,1000,2022/12/27
100123,sudoswap Glitched Monument,https://www.arweave.net/IB9o2z73PlelKL-5AEevhO8A7Y1Ii9OlMvcs0tkJjMU?ext=png,https://www.arweave.net/rxS6x_oybse2uXIdLJsHHt_9liypfnk0HwADeEJJtxM,"[1,1,2]",PHI Adventure,eBoy,999999999,0,1000,2022/12/27
100131,DAO Baseplate,https://www.arweave.net/i-49X0E5CVW70WXEiPE6R4o9nSnPJVQw9zXbIU6irJY?ext=png,https://www.arweave.net/-EvCEaYRPuFajNb_FjVH-iA2kq5aP_jJZRpA5aa6Fug,"[8,8,0]",PHI Adventure,eBoy,999999999,0,1000,2023/01/17
100132,Gnosis Armored Truck,https://www.arweave.net/D53b3JMW4v4xbReLIWnK8A0v3723cFM4wyKYpv39aIA?ext=png,https://www.arweave.net/crOZjSZPSaRqsD26wMdPinUI5JjJQFd3CJuGrKqRHZg,"[1,2,2]",PHI Adventure,eBoy,999999999,0,1000,2023/01/17
100133,Paper Grid,https://www.arweave.net/wNxE7Gi0HhvQOj68mcUhHBK9Am2AFIcAlRP_wPm-ziI?ext=png,https://www.arweave.net/qXlhg0u8u4Fnxnm942RDxAN_gtTkIG4TQNDWc-8yNnk,"[8,8,0]",PHI Adventure,eBoy,999999999,0,1000,2023/01/17
100141,PHI Baseplate,https://www.arweave.net/gOPlpgQvve8FpsJ4wYRWFz4ZGI1vgxXrY8obBqtJ-X0?ext=png,https://www.arweave.net/FJXxZVGm7Y47jzlMuqJBAAj6V8NiBTx8uC8qLKdNM-c,"[8,8,0]",PHI Adventure,eBoy,999999999,0,1000,2022/12/12
100142,Dotty Zombie,https://www.arweave.net/2XPCqDMTZt0gmLj9w1wluLMkcHwOXIbU49os2U0Jhl8?ext=png,https://www.arweave.net/fLUo1rKYWlNuf0BOQxaj4PdCA6c4zcFFdZVh0H3o39E,"[1,1,1]",PHI Adventure,eBoy,999999999,0,1000,2022/12/12
100143,Chess Dungeon Ethereum Gold,https://www.arweave.net/SC3L00s2PCILjB28CNUk7Towr8j6GLmlLqmiu81kkWw?ext=png,https://www.arweave.net/TWcoaBEde5FK8eQMyN5sD15AQ2xp-OOYBUteRjJgJLs,"[1,1,2]",PHI Adventure,eBoy,999999999,0,1000,2022/12/12
100151,Active Rank Iron I,https://www.arweave.net/hhrILEf9yBzj_4IBv1JJyucOJJweCX9th_j0EF6xXDw?ext=png,https://www.arweave.net/3qYu4VZN99ingoEYGy1Dv-eDKdBeRq8Mfai8injXNHc,"[1,1,2]",PHI Active Rank,eBoy,999999999,0,1000,2023/01/05
100152,Active Rank Iron II,https://www.arweave.net/D2EgRvPWYNFirJF_yDoDB2LW7Tvsn2Ub4kiq9kq7vV0?ext=png,https://www.arweave.net/HeHfp1LZUGB6XG4Dtc5GhEiYcmwjNRzXAF_GyvqXcDk,"[1,1,2]",PHI Active Rank,eBoy,999999999,0,1000,2023/01/05
100153,Active Rank Iron III,https://www.arweave.net/y1VnO6aqnONuaJ1kb45UDqW26lDaJ8nI009mLoZVT7M?ext=png,https://www.arweave.net/tTdW3PYyqoV-2pY-tyH3b8DYl1utuwnvuXHTH78AezU,"[1,1,2]",PHI Active Rank,eBoy,999999999,0,1000,2023/01/05
100154,Active Rank Iron IV,https://www.arweave.net/lh3n8h8QK2TdR-9PbTRN7PPpOA6T1WuH3TdpPqousvM?ext=png,https://www.arweave.net/yRD6m933l1LfzrrhyCwCnlo4IpKhzR4HM_QsWDmhUes,"[1,1,2]",PHI Active Rank,eBoy,999999999,0,1000,2023/01/05
100155,Active Rank Iron V,https://www.arweave.net/HMZQKT7_6kdMBFzt-DaBC5CEtMbfDc_Vo7X_xsJoLFs?ext=png,https://www.arweave.net/-uHAmI76v9cv6CRyiYkooD17J05J-XgofqibyRvp4KY,"[1,1,2]",PHI Active Rank,eBoy,999999999,0,1000,2023/01/05
100156,Active Rank Bronze I,https://www.arweave.net/wJYz8Dryek0oE9H3GO5qlPA0x6GuazpRp1jg1_M1iQg?ext=png,https://www.arweave.net/9wZ_wK8ctTGhQsYfy_Udt-K62_ypnHxmlsNOS4O6Ax4,"[1,2,1]",PHI Active Rank,eBoy,999999999,0,1500,2023/01/05
100157,Active Rank Bronze II,https://www.arweave.net/jJGDieD1vdP9xxL6irJsH45xQzhuf2Ib2SgGtYdrZdo?ext=png,https://www.arweave.net/Y-MQOAQDX3XD1APaOg8TWWReC0Lj79mOAYeBiup12rA,"[1,2,1]",PHI Active Rank,eBoy,999999999,0,1500,2023/01/05
100158,Active Rank Bronze III,https://www.arweave.net/3vOnJziKh2I-WUZrQ2CUFNnrihOrxEpm4AETzOnegk0?ext=png,https://www.arweave.net/cbZCug6UEggNbXsstNmoWAUAuQMvlbWr9fxdQ8OpR2Q,"[1,2,1]",PHI Active Rank,eBoy,999999999,0,1500,2023/01/05
100159,Active Rank Bronze IV,https://www.arweave.net/rYjAeFKDt5Vw9C_aW6qnLCXmIWro4ImUpxwV8HbTQqw?ext=png,https://www.arweave.net/L-mJK6y4tkJtqoVQmmfAAZ5icHWnAmvVn_rsGJH5hPQ,"[1,2,1]",PHI Active Rank,eBoy,999999999,0,1500,2023/01/05
100160,Active Rank Bronze V,https://www.arweave.net/b-nRrUkmkRIPh4FD1KK8qJj1189bQwReE93Z7Qea_kE?ext=png,https://www.arweave.net/p0EoD1ZiHAa0BIVslmZvojHyJ2aoDOgfbE8WjRjP1Gk,"[1,2,1]",PHI Active Rank,eBoy,999999999,0,1500,2023/01/05
100161,Active Rank Silver I,https://www.arweave.net/EFxOuJDS0lwrHVge9Dgwz4EB5u0rtHHtPt3fqMCtHKA?ext=png,https://www.arweave.net/Yx0B8Ugc91lxeFbsQaw3Z7UOYPuVNinrXl7yJqIe9Vs,"[1,2,1]",PHI Active Rank,eBoy,999999999,0,2000,2023/01/05
100162,Active Rank Silver II,https://www.arweave.net/cidFzyT44LOWwUO4W6RA0m-eqZpbCo6xDJ4dzXZBsa0?ext=png,https://www.arweave.net/yHfN1CBXULTQCxuh8u87zRDwy2sz8C5J9IDpqNqjRvE,"[1,2,1]",PHI Active Rank,eBoy,999999999,0,2000,2023/01/05
100163,Active Rank Silver III,https://www.arweave.net/HqsCj-1KUD2wVsWnjPkcJ1W4xqm_DNJhJOLufqZsgDg?ext=png,https://www.arweave.net/mzD8vRPVd_Vw8TtlNICT3-aI-1yu3-UEOy8Sx6JR8Gs,"[1,2,1]",PHI Active Rank,eBoy,999999999,0,2000,2023/01/05
100164,Active Rank Silver IV,https://www.arweave.net/blodW-7ZmBIzuQeXFJO3rbdKIZrAAYg3ijweilk2igc?ext=png,https://www.arweave.net/Ub0yGBgrhvWlFdAz7oAzlZt91oUBH4Yqy5XRr8yJUMs,"[1,2,1]",PHI Active Rank,eBoy,999999999,0,2000,2023/01/05
100165,Active Rank Silver V,https://www.arweave.net/Hm-5PZvV8uLfsOnLvvySm3q3-oJWOm2QVcqHpj9lcLU?ext=png,https://www.arweave.net/VlNAoA1LuVZyWcPAK0s-AJMcvv9UaSyxZfQ2c4U93hk,"[1,2,1]",PHI Active Rank,eBoy,999999999,0,2000,2023/01/05
100166,Active Rank Gold I,https://www.arweave.net/z8yguZ-OxqQmlvvxpC_cr0__NziY4BVsZnHBw_atvmU?ext=png,https://www.arweave.net/7jicQxdgfr4TMFuNydOoE4t7hwQzWlw_3YMfVznbyzM,"[1,1,3]",PHI Active Rank,eBoy,999999999,0,2500,2023/01/05
100167,Active Rank Gold II,https://www.arweave.net/1x8rilmB7BlL9EWI3pIFnCzRsJbxVmbM76VGK_Wyi7g?ext=png,https://www.arweave.net/dMILyx0CWirdOuDLGKpJhRP-Z2PpM-vlMJVM20Xotx4,"[1,1,3]",PHI Active Rank,eBoy,999999999,0,2500,2023/01/05
100168,Active Rank Gold III,https://www.arweave.net/18CwmQO-CHJmxFd3KoSTjHPkTAYJzpWCkZpTAMLfH3o?ext=png,https://www.arweave.net/emMsR4nwRoDSZrLLkfmoVMeZmppaSDVtxZjmIFqfWeE,"[1,1,3]",PHI Active Rank,eBoy,999999999,0,2500,2023/01/05
100169,Active Rank Gold IV,https://www.arweave.net/GuwRDY1h1NMG9WY6ZOCucb5mlvrl6nh0BJoQbD3qr8o?ext=png,https://www.arweave.net/OQe0TmayFrdoN0wVmrOIsRU8dz0qBvIjjGS8nXCqOaU,"[1,1,3]",PHI Active Rank,eBoy,999999999,0,2500,2023/01/05
100170,Active Rank Gold V,https://www.arweave.net/bj7oSHqDNM-hbb8f0_geiOjOYZUwVxw3aGM3nH5jmrM?ext=png,https://www.arweave.net/rTPyCJQGesq57ucVxnQGnsVlMl5c3a2f-H_hA08PiE4,"[1,1,3]",PHI Active Rank,eBoy,999999999,0,2500,2023/01/05
100201,Chess ENS,https://www.arweave.net/Cu69Nj-Om_atqmC3UaVyi-pl7lbXNU_pwPVSCYL0pVA?ext=png,https://www.arweave.net/SL208mpSBydchDBHAna3ypzjKvZwtstWELMnYz4aFhw,"[1,1,2]",ENS,eBoy,999999999,0,1500,2022/11/11
100202,White ENS Plane,https://www.arweave.net/GWMm74m6nwkG8Gt0cTwQmFT9VPcYod8owThY0BMEXy0?ext=png,https://www.arweave.net/OhoD4dx9dMMCNVAJZt1q3rdvCgL8pZide4k5L1WBkiA,"[1,1,1]",ENS,eBoy,999999999,0,1500,2022/12/09
100203,Blue ENS Plane,https://www.arweave.net/s-zLQOTa7CZoGXHd7o1Cc9Cx51WxjMKMN24VZH2j2zs?ext=png,https://www.arweave.net/SfyQo5LB2RUkMoG2Md8UvbmE6AbIEAqdfDkRXoWlrJQ,"[1,1,1]",ENS,eBoy,999999999,0,1500,2022/12/09
100204,ENS City Hall,https://www.arweave.net/4rgiatPMqMExDdsYsMzEqF_TApyYfAmoovaSXE_7lfQ?ext=png,https://www.arweave.net/-UIUPf_LphauuxB2N7LnzKPaWd1gYzC5c6Ckb-N-qUo,"[2,2,4]",ENS,eBoy,999999999,0,2500,2022/12/09
100205,ENS Beach Bench,https://www.arweave.net/zVlXHdk3D9BqAFre7EekNS1lDY1-XuTrwTMQ-MYEIik?ext=png,https://www.arweave.net/jW0JTuaq_WVzRReEgsHRwfl_HB70uEFx446Jj8R14VE,"[1,1,1]",ENS,eBoy,999999999,0,1500,2022/12/09
100206,ENS Train Coach,https://www.arweave.net/AATBodtHUXTi-UuwB36uSkXqgvBegWZpMoyCvopn9tw?ext=png,https://www.arweave.net/QrhsqdhBNSjZu79OKP2mAJfL-LdO6K390omshBrcyks,"[1,1,1]",ENS,eBoy,999999999,0,1500,2022/12/09
100207,ENS Train Station,https://www.arweave.net/1Dq4Q6OZqReOqKK-3HNUybq4iNgzUCpBY_OOQBiQfBg?ext=png,https://www.arweave.net/rHuYsxJNmqys7cci9apxLJplyV06rdDK49rnY2AYRQ8,"[2,2,3]",ENS,eBoy,999999999,0,2500,2022/12/09
100301,ETH Signboard Picnic,https://www.arweave.net/NKqSlq5eXtR4oDx9kH16e4uGukCtQx7IdjI1QPtpCLs?ext=png,https://www.arweave.net/BgcJw5z-lL6lec356nqrgCfjhEqljXtem2h1cAKJ4z4,"[1,1,2]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100302,ETH Motorbike,https://www.arweave.net/D2mkRQlba9YOjnKbYx_6hBWTUo2h9MsJY3TEqhCRq2g?ext=png,https://www.arweave.net/E6kfqeqh00AUQM3ihf9_C1oRDlcAiFXRtBZXDoubnRk,"[1,1,1]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100303,ETH People,https://www.arweave.net/vC5BMIPcjuH_7PsJ13kaX_yd0EpP3qi1fZFxc7PYju8?ext=png,https://www.arweave.net/-dvQUX4e--wMmkulWORJ9_EdWfNJyg3j-KFk22LMy_o,"[1,1,1]",Ethereum,ta2nb,999999999,0,1000,2022/11/11
100304,ETH Truck,https://www.arweave.net/L-3yfwOLiTV7yXNQHcvXYxIWye6_-J5BgdBF-bNPskQ?ext=png,https://www.arweave.net/6ElnMfdkKJrbxy2wP3YCeQ-B4ytKP0iwNhw-AgDfosI,"[1,2,1]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100305,ETH Bank Building,https://www.arweave.net/PEQe5BoEiWviR1adB2gbZAji6Rn6aq71yi1-vpe-cEo?ext=png,https://www.arweave.net/WGpK-PaVpaeHpacYWZO2kSvqhFkiyJijZ8y_IuzZs_A,"[2,2,4]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100306,ETH CPU,https://www.arweave.net/s7RLyezwXuEw8Z2eRRnm8Emd5CgT33qQDEN_C-K6HoA?ext=png,https://www.arweave.net/jBhO4sZ4XTSTAM1u1h-DbumleEJNvLU9OFidhg1dspM,"[1,1,1]",Ethereum,eBoy,999999999,0,2000,2023/01/06
100307,ETH USB Building,https://www.arweave.net/1KkQ7VKba-TEfgOQPuVStIdK1DlvK_GSX2xh4v46AGk?ext=png,https://www.arweave.net/bOASOMI1g6BUsMzi1-XzTYxmG2ZWRweWJdr4p0R8v0k,"[1,1,4]",Ethereum,eBoy,999999999,0,2000,2023/01/06
100308,ETH Whale,https://www.arweave.net/efFHYSv5vCI3Hg9ec_ads9B7AbVku5dJFJ7xsN5l-Ns?ext=png,https://www.arweave.net/FT_9xf1zCqVU5AUI4_Fn2xNN7eGDh0Zvs5bwEd-W-TY,"[2,3,2]",Ethereum,eBoy,999999999,0,3000,2023/01/06
100309,ETH Office Building,https://www.arweave.net/5Ia3RykReNVdLZ0gAexfyr1tZfJ62mARfdq1Z1G6hps?ext=png,https://www.arweave.net/fuGv0S33vv1LCFqivRlclZA6Aa38BtyX8fOIQ7U1x0Q,"[1,2,6]",Ethereum,eBoy,999999999,0,3000,2023/01/06
100310,Hardhat Developer Prefab,https://www.arweave.net/jX8zTO8WglHw1bldXCX-RXlSb11HpIeUFZm3bIe796Y?ext=png,https://www.arweave.net/Uip9rL0VVNeBiT82TX9OqaVkMWmyOoh5JKISOH3bm-E,"[2,2,4]",Ethereum,ta2nb,999999999,0,1500,2022/11/25
100311,Hardhat Developer Bullet,https://www.arweave.net/XMFgzzz3U4Od-u4nbBfDywz4tg3d3117nMbZJm47ih8?ext=png,https://www.arweave.net/A8je6ZbKw84T_b278d5lfKMETdaJTp7496pqV8xLAUc,"[2,1,2]",Ethereum,eBoy,999999999,0,2500,2022/11/25
100312,Hardhat Developer Turtle,https://www.arweave.net/RP-McBs1HWnMQ1BD--tHW-9KCHtA6NQhNYX9HO7I1ZM?ext=png,https://www.arweave.net/8DMu3wkH4C1OM4rhizJW6V4TECs61vKjLiQDB9Ivslo,"[1,1,2]",Ethereum,eBoy,999999999,0,2500,2022/11/25
100313,Hardhat Developer Castle,https://www.arweave.net/7kfnV89U-VjHUzsuNvBStM5JM2DY4Izr6Qs-XMT-Bic?ext=png,https://www.arweave.net/gQdWcIPwozFE-Op_XI2PO5bhseSUug5nhMaHQD1pSRk,"[2,2,3]",Ethereum,eBoy,999999999,0,3500,2022/11/25
100321,Gas Truck,https://www.arweave.net/GLVx7qu88dHkshA46DJMh7bHERLw_e1yr2iE5GZ_vpk?ext=png,https://www.arweave.net/kk9BnOT_cRblCJszQS_lDE-olQqwHeFxM8wPjEH2bhA,"[1,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100322,Gas Station,https://www.arweave.net/KheLtKP9s60xyEYCF9b2PYv8pVC6B3FI22CIThKHZHs?ext=png,https://www.arweave.net/FRVz7bw96heNEfYPL1l2sfrz9NWvmXXUE98QS0oTfss,"[2,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
100331,2016 Monument,https://www.arweave.net/Pw6sBVeJNIIOzZc0D-c-BwuxbC3-23p2qQgkxNjDQqg?ext=png,https://www.arweave.net/lDZ2S4SMAV38Jm9rlgRd8bGD0xx9MDr1eA3JZUmdDM8,"[1,2,1]",Ethereum,ta2nb,999999999,0,3000,2022/11/11
100332,2018 Monument,https://www.arweave.net/VyJDW1sbO649W8SXAjfuBtVSVh1WlBS_dXFe76y8FsU?ext=png,https://www.arweave.net/tSAV3LEzkOU2c2npslErHDxJzWXcXCh6ee8tSFJmmQY,"[1,2,2]",Ethereum,ta2nb,999999999,0,2000,2022/11/11
