tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100506,Street Corner Right,https://www.arweave.net/oI5fO7_ZgV5pC_SG-a5OK23sTB6Z0xWO_82KDNqFVT0?ext=png,https://www.arweave.net/hTmvJefGSV8hy4p8wMYpGRvV8FBT1jYzTRT6jBZf-y0,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100507,Street Corner Left,https://www.arweave.net/exOssdk3ItMmMQrdIRFe0Lf7yKV2BMdRqBc630JrvX8?ext=png,https://www.arweave.net/yG57_NjDah09bo2gyEmntmcuyvDQBfJ9kLHtnFB0bd0,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100508,Street Corner Bottom,https://www.arweave.net/p8ZdufRVU4l83f3PzVWfpkWbFqBFBu8RWrnOZpjH1nY?ext=png,https://www.arweave.net/ow2IWYC6MVxovaJVZGPcZekhS98w0s272A35glykNNM,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100509,Street Crossing X,https://www.arweave.net/xxOwpOaPTxqkv35QMmJvG2zHjCbN9N_3nSIfO3qIZBs?ext=png,https://www.arweave.net/Yd_sVUt6GEzt6tOWcfqHWapyc77pa5xoCiJKcMtBQSk,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100510,Street Crossing Y,https://www.arweave.net/XS5Zw--N12ELklfoGs8wqhxdJFjQ4WpE6ChTxWaSNwU?ext=png,https://www.arweave.net/VN2z47ZIqX7dOT9jSCUItJCSeuf15QXVDYZZ1PCwIB4,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100511,Street PHI Logo X,https://www.arweave.net/4opYgXyQB5WBjiq7EN3Oe-nz9g2FaR2ZKOWzz1Y5COQ?ext=png,https://www.arweave.net/WRLPbsW7S5RPurHHVSEmjFzvnTN5VLzHmBjgsB-5QlA,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100512,Street PHI Logo Y,https://www.arweave.net/kT5P3BZ-dMwbXMF--UWD6tZEroBCz8rq1jS7W8NDf3c?ext=png,https://www.arweave.net/mW3uAkbFbUA4V2bwJcd2iNyVPzo0LqmVV3W7hUdRObo,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100513,Street Painter Back,https://www.arweave.net/tBz4XwzwQmyIt8MoOsjnbnvIqdVJvYGetQSwieYUfs0?ext=png,https://www.arweave.net/TAiev3k5i68kbeOcdIASPxLbtOIjDjL6cmMxscfZmGI,"[1,1,1]",,eBoy,9999999999,0,0,2022/11/01
100514,Street Painter Front,https://www.arweave.net/PQvtrhW-Z0X0ZgeWzGvK7GAR1cxdvXe8Ud5-lybinCM?ext=png,https://www.arweave.net/QlSl9XJaEdog0QRiQTBXU10jJo1eoUv9XdO9YYkVHaY,"[1,1,1]",,eBoy,9999999999,0,0,2022/11/01
100515,Street Painter Back Right,https://www.arweave.net/NKcrH8ORi-S4KljlVk1OFWi3k7W8MhtDseTeE6uhI4M?ext=png,https://www.arweave.net/iZ5h-s7xW31UXYuiTuDE22MFS2dZvJxkJzmfjGmDJws,"[1,1,1]",,eBoy,9999999999,0,0,2022/11/01
100516,Street Painter Front Left,https://www.arweave.net/9MFYl-2E2xQMVs7fcbwIyDxkIPmwReJS5h242oq_Rq8?ext=png,https://www.arweave.net/9piSuJwYj6RdE4n8XgKDrtLD5a66dsgrQgjQ80f9a1M,"[1,1,1]",,eBoy,9999999999,0,0,2022/11/01
100601,Water,https://www.arweave.net/E1Pjmun-Qq2bqcRedi7_qPTv_Ij-Te-jTwBTops6GoI?ext=png,https://www.arweave.net/Unvlcjzc6lgVXYex-aqL5qzubRWo7rS8wO1OMTHSkAw,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100602,Red Tile,https://www.arweave.net/qjz8RhP9cudcG7YXrcf6u23PafWuI0IZoMztUZgMU8s?ext=png,https://www.arweave.net/aH8L3xvFwMhiMEcwBaEzVjKkVT7GV5V7QmJLTDROPIs,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100603,Blue Tile,https://www.arweave.net/iydXn2H3RLR5SIw5WdZg8YqCEqbbnT53WySJw7qxLSo?ext=png,https://www.arweave.net/c1bmObRRSOB5c2-a-ua37WHPy3Jlxq2UQbnDpFS-Cbo,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100604,Yellow Tile,https://www.arweave.net/sbTkqD8Z3U_CYut8bdnRBY0TQHqe0OJQk934gBgAVsU?ext=png,https://www.arweave.net/erzjGjczAKidOv_vXArN20nOvErcd5JVZwiIHDyDdPU,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100605,Green Tile,https://www.arweave.net/vgTlSuQopcq8rGPgVg2ztTpGTr2QyBwjIRwOJAsTOec?ext=png,https://www.arweave.net/NDqazy1BqffnFHK47_xhJFFUT1Qth1SvUjzTiQ3yZxA,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100606,Anthracite Tile,https://www.arweave.net/7Xnj_JGGDEiM33Im-oR_l67dja_7DNChM5JJ41GUg3g?ext=png,https://www.arweave.net/ps-wNBcimZnio5cxEEEN-xMvcHodw1jWg-OMz_lDsVM,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100607,White Tile,https://www.arweave.net/uasTDn1WwXAItYYPv5L1BsXiRvM-tCuHOG4mNtsOk_0?ext=png,https://www.arweave.net/kE0ONQGQNP09NW7qu0l0fLKjJER2yMFYi8vkjwy6U-o,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100608,Peach Orange Tile,https://www.arweave.net/2riDLmaIWsz6xqE1QwnCCpSi3rndMdP_VOX2PCBhwLw?ext=png,https://www.arweave.net/XuWtsECj6gIoj7vrMKveadLR_koRmWsG0gZeuGODPJ8,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
100609,Iron Stone Tile,https://www.arweave.net/A2xgzaWFf7gffHtIBZTkbBqO1y_W36a1MNUBnc-59qE?ext=png,https://www.arweave.net/vQj48wFGSUoHWN5qSeTRw_dVTInHIBcXOgDMiGSZaUs,"[1,1,0]",,eBoy,9999999999,0,0,2022/11/01
