tokenId,name,image_url,json_url,size,creator,maxClaimed,price
23,Street Corner Left,https://www.arweave.net/GyWn3ACEHZPE801MOLKejYE7ZnXEtbauWOlqTFI-lYg?ext=png,https://www.arweave.net/axECxJj8kdUuS97uMMaaaNYWdkBOd7ro31aWaeshSE0,"[1,1,1]",eBoy,999999999,0
24,Street Corner Bottom,https://www.arweave.net/0SMTmm_-NAE5Bu_bczmq_lQ9uHdWY5No0tScEAkzP8c?ext=png,https://www.arweave.net/6thsukM7LXJVRYFposUFIjbChHItRArTBzfgVyujVKo,"[1,1,1]",eBoy,999999999,0
25,Street Crossing X,https://www.arweave.net/4CbnJkSaQFlRKkpRctMFAllxhwcF68JHZ_avIO73BBs?ext=png,https://www.arweave.net/Dc2Ub3F1QNYmh3Cp73_6q-IxGqi2j3elHxe3dtngXGQ,"[1,1,1]",eBoy,999999999,0
26,Street Crossing Y,https://www.arweave.net/WUar8BRh0h87Nplr0sKtWqGc2xNxmsWylRECslpv86M?ext=png,https://www.arweave.net/Ween6a7VqmUBemqL0v4Nxot5_T7IQ6UY8T7XxyMo7x4,"[1,1,1]",eBoy,999999999,0
27,Street Phi Logo X,https://www.arweave.net/ANvey_-7EqTQNnViyaR-_r0MxuMFHgiEojuxSAL7Oms?ext=png,https://www.arweave.net/bMBO48-Q0agpD93_S6cYyA-44ifVttrRWjMUR-T3qiI,"[1,1,1]",eBoy,999999999,0
28,Street Phi Logo Y,https://www.arweave.net/ccWuFy_q5dIrMUo56jo10WqQoC-I1xMLvuGxWA75Pco?ext=png,https://www.arweave.net/FJeh2y-696htYW_YVJm2hxRjpwpyU135VG2hCrBVKvw,"[1,1,1]",eBoy,999999999,0
29,Street Blank,https://www.arweave.net/iIupfq78Vd1moVKw1oIsh0DqFKx-PPlVaZBZdzTBGcM?ext=png,https://www.arweave.net/WhrLlhuxlhmGuDD1Nag8TQIzcbvTUUg-rnxQ8svFWHw,"[1,1,1]",eBoy,999999999,0
30,Circuit Board Lawn,https://www.arweave.net/_KbCSisIcTD1gm5iSIoTZLdJi1SfkxcL-i05kIjR9NQ?ext=png,https://www.arweave.net/3-QT-n6t3pkXaAaHSR4g5c2d_CC7HBeKI70OznbsUjE,"[1,1,1]",eBoy,999999999,0
31,Circuit Board Tree 1,https://www.arweave.net/dndu3kN-pRG_JKqvO6_QLZ7awQRXBmM9zkmLA42Zvuc?ext=png,https://www.arweave.net/PE24QrLNBXA3QQGdwLUVprpqG1laqSxxXKmjn0bgMnU,"[1,1,2]",eBoy,999999999,0
32,Circuit Board Tree 2,https://www.arweave.net/w-yQcu6FExSMfQaVU_wxKxCAk9v8QNLNpih1hEuBF4Y?ext=png,https://www.arweave.net/54A4yGw-TI2p3eHW0-FNkHiS7KEJjK7J5hgoGSk9fw0,"[1,1,2]",eBoy,999999999,0
33,Circuit Board Tree 3,https://www.arweave.net/8TRffO4pD591L3tsSRtZcsnNJ6RWpK_qOBwYqmiwXiQ?ext=png,https://www.arweave.net/IKtnHt6nX7PxSjDzI-rzOEL1N57dypzXQHtAJQ37Yow,"[1,1,2]",eBoy,999999999,0
34,Circuit Board Tree 4,https://www.arweave.net/uGIy0XRd2JrxiS6BXc6yZcfltqFgIcWrq2Rk23IFH40?ext=png,https://www.arweave.net/H-r_7pJf8M-iz_ZN1aSSJClNGOJvxYpJ9X71sDTMQUI,"[1,1,2]",eBoy,999999999,0
35,Circuit Board Tree 5,https://www.arweave.net/SPaAGtsR_FC121LbzqrcPTHmvvqlIG6U8XU6XsglgXk?ext=png,https://www.arweave.net/46sNzGRRV7mmhYDCCGVw3LwyyykOPkYK3u1fN8z-sPc,"[1,1,2]",eBoy,999999999,0
36,Dotty,https://www.arweave.net/Ksbs69xA66oOpOJcZAckPME3MCSpcP29Kce7PKbllkU?ext=png,https://www.arweave.net/nY70I7zjx6U4G5GnWvxWmfLFxXoDFWhbGMg3gO85V2g,"[1,1,1]",eBoy,999999999,0
37,Lawn Builder,https://www.arweave.net/puTkzB5-8lJh0ryCDIKcQtr_b7703LnT9FS2LW1u-Zw?ext=png,https://www.arweave.net/NnWH-mVDK0xZp_AR9_lzXvJSPQa0yA_QFcMpQzqG8Ok,"[1,1,1]",eBoy,999999999,0
38,HardHat Group 2,https://www.arweave.net/HJSZQPiz1Bh00ISZqz7GjIgAv0I-1EHDgQ3X6tapCMI?ext=png,https://www.arweave.net/15SCmyf_u-eV8_oqMhxQ4vSBwvqG61j96jinQyb1zFk,"[2,1,1]",eBoy,999999999,0
39,HardHat Group 3,https://www.arweave.net/_o3s4Cms4TYKoJt-up6tiPxreKyIwJ_cDtoII6gPIqo?ext=png,https://www.arweave.net/wbgkwV8jlJ8ACwIcvA1G6UMk49l3q10QDOPCCJnamZ8,"[2,2,1]",eBoy,999999999,0
40,Street Painter Back,https://www.arweave.net/tVRfSYA5H5ZLjHi1twqNjftmqyFuLk1jO4X8k5yk2Ps?ext=png,https://www.arweave.net/9N7xaDuiY86yZ6uvS5_e8fUpiyjotEXxRwUBf7T-6DU,"[1,1,1]",eBoy,999999999,0
41,Street Painter Front,https://www.arweave.net/z2gL7udzvLSHlJYBFpWkHHca_3di5gw4iRQ16E_egvw?ext=png,https://www.arweave.net/c9sWPpjjgD7dXKxHQ9ceumnh-o-l7VEt8PGGZcapB24,"[1,1,1]",eBoy,999999999,0
42,Street Painter Back Right,https://www.arweave.net/u327hnCiDkoEFimBhoErgSuTFmPt31nPncEYNp99sHE?ext=png,https://www.arweave.net/H_qnX6AMDjqcXlk9PQeOP6aoPk1nD49WZQhnYaua760,"[1,1,1]",eBoy,999999999,0
43,Street Painter Front Left,https://www.arweave.net/t2tzjDWBdRx_Fp_XMzE0UcXXrFGXoXxmfMwK0crHRB0?ext=png,https://www.arweave.net/iAAcIZj_x8zwq9-NPtG_x9g1CdzPZf3faCu6kYC38Rg,"[1,1,1]",eBoy,999999999,0
44,Water,https://www.arweave.net/OLoGqOwEXGdtnJYcnQZwu5BMI_Uk_41y-RO58fs7NXw?ext=png,https://www.arweave.net/UPH6WaibVZ3J4eAmQuGjHhbMC0G-spaIUMWB7v4GTKU,"[1,1,1]",eBoy,999999999,0
45,Wild Lawn,https://www.arweave.net/3D5Nsf_oXONQzstPZaSaDz3v7ap6V8hek-DQfQncsrU?ext=png,https://www.arweave.net/G9vJiTTS_28SLLJlqu7i524TlLa3znS2N_d1DnBq1KE,"[1,1,1]",eBoy,999999999,0
