tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100213,Billboard Backside 3,https://www.arweave.net/CF_QQyAiu3Z1KAsh7xWuZQbylUgRlJh7P2GPJAohhKo?ext=png,https://www.arweave.net/FUf4sUz-_dPdpBZYVciRS2GlRcUFsajhaxGZmz37lyo,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/01
100221,PHI Traffic Sign 1,https://www.arweave.net/i0AorgM27HbUUJEnYSVeDAqKtGxtqAPfeQuiC0dStDE?ext=png,https://www.arweave.net/52TDYFwLhbdTdAv52Y4HY5bVE32dWPAMA2N6Td4Bxtk,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100222,PHI Traffic Sign 2,https://www.arweave.net/5DX3u53RN8jhsvQ7o_UmQKvp-lRk2HBvAmCwk6WPZyA?ext=png,https://www.arweave.net/8F7SdL1_sWr-kddmNEfWeh0uDY6DZzo1w_Pb7r3oSO8,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100223,Buy Sign,https://www.arweave.net/2TtVxe1kmjVb5qPqPIEI1NSTgZlkxRuh6aLd_HrsDVE?ext=png,https://www.arweave.net/pLdBqhAR8vkSIJUz1g-L8fFa91bjvkvD9s2lSjk4KvQ,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100224,Sell Sign,https://www.arweave.net/l-yKaj1Ct2FWDBOaZDdFheZGEprj36yHRm5Ono3lMJY?ext=png,https://www.arweave.net/RnlLWF1UiwgQk1v7Emy2Cu5j8ayUGJY_U8dOl-Y27xw,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100225,GM Sign,https://www.arweave.net/ksDOUOe3DJrmjpeuY8v_DHvNqr95cwkgmd8WmLpJEzU?ext=png,https://www.arweave.net/M_SP9iBVaxm7sEUfMJ-HtZoHWWIp6rjqpn0SQWR3xzs,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100301,PHI Chopper EasyRider,https://www.arweave.net/meZZXvoBsWvy7Px0e7x_fvD8d39ZyWrFuNMfBlPsYdc?ext=png,https://www.arweave.net/bllYEESuycnEMYCFgFfC-dJ2JvdgWPtmaOfuc4gdmdE,"[1,2,1]",,eBoy,9999999999,2,0,2022/11/01
100302,PHI Chopper StripesRider,https://www.arweave.net/acNKkzNQ7zjjcDOkRBzHiG769rO5vNNxqKmfui12UCY?ext=png,https://www.arweave.net/5zyHF8TK3gwc3_XN8MSMJdKaAXLx-umhQCBG34YgMWM,"[1,2,1]",,eBoy,9999999999,2,0,2022/11/01
100303,PHI Chopper DirtRider,https://www.arweave.net/JDBKy6rnZcU5Q9HtwS96WYuzZS8K1ToJB-K_dejN5p4?ext=png,https://www.arweave.net/0Fis7G9ukiDiei6GEWZGlUOXa5Nskc-7lV54xM-lz1U,"[1,2,1]",,eBoy,9999999999,2,0,2022/11/01
100401,Airdrop Helicopter,https://www.arweave.net/93wI7u0prMdG53udp4qoEFn6oLc89NJpEO0QT8zZ83Q?ext=png,https://www.arweave.net/ctKASywlxLwqkA5E9CjabMKdUH4wQLiEs1ZedvxaE9g,"[1,1,3]",,eBoy,9999999999,2,0,2022/11/01
100501,Moon Rocket,https://www.arweave.net/Xgo2GrRTtFoJrdqUKdqBTGfv_2s8OjA7rVNe5MvHL7U?ext=png,https://www.arweave.net/_ZQu1Ihy7wSZ09guU1JRIMfQmw6o4yC1XPivrph2RY4,"[2,2,3]",,eBoy,9999999999,100,0,2022/11/01
100601,Bitcoin Snowman,https://www.arweave.net/Y0EoPzCkoA2EGy0S8ux7aCx-JnoU_b6yo9ovgylsVVk?ext=png,https://www.arweave.net/PX9HuFzS11veWibMYmWY0WUX4fJr4JKVSHcwSU0Fo9w,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/01
100602,Wallet Shop,https://www.arweave.net/822D6p7B5nVlWE_0RF0Sx8MmO_tXklKncLoag4KDgtI?ext=png,https://www.arweave.net/jVN7hd3oN69S4xCgfwEH0Np0qTgRAoKOPXASJmnlhdE,"[1,2,3]",,ta2nb,9999999999,6,0,2022/11/01
100603,PHI Snowman Boxy,https://www.arweave.net/GmDeCdbZU-QzHcyeHpxTtFv0KfGfcQhdtgpFL-WLmmM?ext=png,https://www.arweave.net/ws3b5GUGaz5BrJHGO78x1o0wZvRHo9tRcwBBDBz_tGY,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/01
100604,Doge Statue,https://www.arweave.net/uDZ76QW6zxQzXtcBgQ_uMkB02MC0I45LjDi5pMNYHik?ext=png,https://www.arweave.net/0ifD6l56WZpIA9OgVfhWhzeFbUqPDVnL_S1qZFDakIY,"[1,1,1]",,ta2nb,9999999999,2,0,2022/11/01
100605,Bull Statue,https://www.arweave.net/M8pMEzZCvTCQqVIlaZMeStp3qojm8oP6Vj-hgtwDq-c?ext=png,https://www.arweave.net/sOMLbtVGfBkdLaLHg_PIYsAUJ2bwAxNTdrxnrSLesYc,"[1,2,2]",,ta2nb,9999999999,8,0,2022/11/01
100606,Bitcoin Chess Piece,https://www.arweave.net/Rg7RLwBbQHG6fVCj_yeNFPkgPd55LFlrj_Oc-hfVBF8?ext=png,https://www.arweave.net/aBLn5bG5eqXueERA3DLNHmYB9epLERg0N2g0o4L4TQE,"[1,1,2]",,eBoy,9999999999,2,0,2022/11/01
100607,Tezos Chess Piece,https://www.arweave.net/cXs-6IT84b4ioKQnlWaSulyGv-vMUzOABiZ_jlHh3xg?ext=png,https://www.arweave.net/Jj9wMd2WkvnSLvobzaQ0Yx8u3ItsINSmp9fEbVWGsLI,"[1,1,2]",,eBoy,9999999999,2,0,2022/11/01
100608,Key Chess Piece,https://www.arweave.net/h2WPBwtwIlcv4xiEPshgdZlwq3VGyVLuJ6zGyw9cgnc?ext=png,https://www.arweave.net/R73d9zGSMDfK4sM7aXaFC5Q3sEUhqRCdWeVktXVdhVM,"[1,1,2]",,ta2nb,9999999999,2,0,2022/11/01
100701,PHI Shrub,https://www.arweave.net/6yyVBTN3gCYmy8YQoF_u7xA17XQtWxKm8ijrCqqP9Bo?ext=png,https://www.arweave.net/vMu4XjLGlAVLbcwivvTFBUx_W-etMhdedIENh7PK0ZI,"[1,2,1]",,ta2nb,9999999999,2,0,2022/11/01
100801,Sierra Module Chain,https://www.arweave.net/mDbBJE8l9d8zwZfyoWD02As09lLvCv-hzt97mOfrtfE?ext=png,https://www.arweave.net/lzM1Ops7DPUQfa6yb0vBYAIv3Qa634YT65OQSjJQIaA,"[1,3,2]",,eBoy,9999999999,3,0,2022/11/01
100802,Sierra Module Mine,https://www.arweave.net/v8-Fpi2hlhv5GEDvE60Y6kg_IIxKJidrSPFcMc20shc?ext=png,https://www.arweave.net/6tac8fcO1lclwUgrmouFK9rG1-72XIlvPkPc5RnbMAU,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/01
100803,Sierra Module PHILAND,https://www.arweave.net/2LExKSQWIows3Ub3PXIJZr05TyGzYkgwvbA4Yv62pOc?ext=png,https://www.arweave.net/kaC8dgT7qJI5o2W8OYiPvY-uJVWbF--rxTsczdK8-tg,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/01
100804,Metamask Temple,https://www.arweave.net/8TZtngy4adQ1TDpLyX2YQ76MyMOt4DfcHAz26WEJF8o?ext=png,https://www.arweave.net/kdoVvlnaDNNAtVHIuz7af0jDY30YsjqfmQlQP3B9fDg,"[1,2,2]",,ta2nb,9999999999,5,0,2022/11/01
100805,Server Mine,https://www.arweave.net/dJPGXel1NBq6jgghxVFCupa1FsXuKKvuplVTkqyUHQE?ext=png,https://www.arweave.net/4lgfTi-lPrTp6QUpBx5DPQ907XM1GNEitBvtUmRm8hw,"[3,2,2]",,ta2nb,9999999999,13,0,2022/11/01
100806,HODL Building,https://www.arweave.net/RlQbk8lJmlz30wIfvdR4tpnJFa7wYkBE6jjQZ8N7IqE?ext=png,https://www.arweave.net/9E3_Bdiex5Lf7H1QPzNx-yKGGoBKHEmYXegKh59HLSM,"[2,1,4]",,eBoy,9999999999,20,0,2022/11/01
100901,Batterie Building Short,https://www.arweave.net/KqFJjoi2Zy4IETpswOPe1LIZmIoRW2hCkJX_IZXl1t8?ext=png,https://www.arweave.net/2gIHUTejcT8Dj99Xz-5HAvlqpCBBHHNjfGnf3ePjuz0,"[1,1,2]",,eBoy,9999999999,5,0,2022/11/01
100902,Batterie Building,https://www.arweave.net/fynqifSxXq1ELhVNfPKZcbkHhpQsGkRLQ6MGNfqNOEk?ext=png,https://www.arweave.net/iYCyjNq9OZMZdTYd89xwBQy--UGclkzfbNeIfhhg_Pw,"[2,1,3]",,eBoy,9999999999,20,0,2022/11/01
100903,Big Chip,https://www.arweave.net/MI9UhGkZmTrMvXGMXJjqKTIYTQcBj8M3IGoCgbhFi5c?ext=png,https://www.arweave.net/QOEe-HG8SvSD5APbZAZB3zMY_4hfzIvx1zcdbNUwIG8,"[4,4,1]",,eBoy,9999999999,40,0,2022/11/01
100904,PHI Labs Bot Squad,https://www.arweave.net/No48v8z_UnsiJauCgZ8DRZdng27xYeV0KtpM650QbOU?ext=png,https://www.arweave.net/4mI-Xo1XyRzd6CM5OyRFRORSq_dIP1ypWPXPU7XfasQ,"[1,1,1]",,eBoy,9999999999,3,0,2022/11/01
100905,PHI Labs Bot Box,https://www.arweave.net/EpG7wEWTVhjlFtY04gkCdpPhS_1TI0G1saaH6kpflA8?ext=png,https://www.arweave.net/ioRRKVSH-_FVF2ZCuIDApwCfXGFW6iDkWMpHi3QgMHs,"[1,1,1]",,eBoy,9999999999,5,0,2022/11/01
100906,PHI Labs Bot Box Transporter,https://www.arweave.net/QiknF6DzZeLJ-MR1dc040FJ0ZsA02oc9KglkvX0QNcM?ext=png,https://www.arweave.net/NqWCC2fKSfTx9LZzC6yUOr8yxVZe-chv3Fln_drEIJg,"[1,2,1]",,eBoy,9999999999,13,0,2022/11/01
