tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100222,PHI Traffic Sign 2,https://www.arweave.net/im8tpzUP5VnvB7tGAXFPn6dSfuiVPkUC7LMBLxYKXsE?ext=png,https://www.arweave.net/owd-bEmhf1_JDv4i4YVEvVFQ21L-2-8DrQJu-UNmAZY,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100223,Buy Sign,https://www.arweave.net/rdS92RNHwPRoYfn1zqjzqEsLYDdZuu6DF3KtpHqlQWQ?ext=png,https://www.arweave.net/MAXnButhl42ZoSR6TgltQqJPjudIHNQ1ZWujac_Xq2g,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100224,Sell Sign,https://www.arweave.net/ENumE_b78Yut1afyJLJiMCWoKgTPL64X9TJ9moSflm8?ext=png,https://www.arweave.net/HSWfV1pTxN1eyOMXnCNZVoWuOlr7SJW7ZgiOJ_GLw5Q,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100225,GM Sign,https://www.arweave.net/D7_vvEtkEANoCqdzUdTJ1nololnx6k0huRDSbX2sDHk?ext=png,https://www.arweave.net/fqot2-chF3SJEK6bCi7Re6w6QZlrPzNXp2DYLwjg3gY,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/01
100301,PHI Chopper EasyRider,https://www.arweave.net/plL4OPcHpVOgG-noZPxErAMsyaZ7VkRV4gwoJwTAF5Q?ext=png,https://www.arweave.net/Eis6sj_fzO3uswYMi40CD-ueQmvqsxfCR9jWD24MsXU,"[1,2,1]",,eBoy,9999999999,2,0,2022/11/01
100302,PHI Chopper StripesRider,https://www.arweave.net/uIDze7-fkbHCNyi6KXb6rI14qpIRAMiMX2KlCeOgedg?ext=png,https://www.arweave.net/C3PoPs0eORx879pdOkH9tO05V9IMSpvv0AHTC9sKsts,"[1,2,1]",,eBoy,9999999999,2,0,2022/11/01
100303,PHI Chopper DirtRider,https://www.arweave.net/vxsvEJFPcdVon-9nFIBHLYbF5QqExltZOgnkOmLEHwY?ext=png,https://www.arweave.net/3LctW9M1EeehM57xbgiIFXrvIq4OELA0d6VgCWSFuWg,"[1,2,1]",,eBoy,9999999999,2,0,2022/11/01
100401,Airdrop Helicopter,https://www.arweave.net/n-Fd3vvDWwVCLGBPArew7JRIKlrTUIJ9bmJbRmVdGRQ?ext=png,https://www.arweave.net/VmkNwyvrq85CmxzmApzo4H4FEvFZipngkb58QVyxC_Q,"[1,1,3]",,eBoy,9999999999,2,0,2022/11/01
100501,Moon Rocket,https://www.arweave.net/Q8xzQYm-NRxe2gfsKRScFYvDaAc414qybtyjQajZkkg?ext=png,https://www.arweave.net/6OVjgJpbhyj9uGiyPgtPsLJHmwe3OiQ06Yj3XGSoKxo,"[2,2,3]",,eBoy,9999999999,100,0,2022/11/01
100601,Bitcoin Snowman,https://www.arweave.net/jU2iHU2fYapFucCV5hP0TJtNbhPkOD4M-k608koLvB4?ext=png,https://www.arweave.net/qaznzXkGxw3GMgLpkAjJSQnZOWSskhSDBJZOHacENwY,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/01
100602,Wallet Shop,https://www.arweave.net/PbPbF_xkush7Wlt1dy4xHAb-Z1NaxcNEnPVreVHMy9Q?ext=png,https://www.arweave.net/l_lc3YJoWpB6T5bYz5P_Sw1VrIznBcqpt2rUm6ltXRo,"[1,2,3]",,ta2nb,9999999999,6,0,2022/11/01
100603,PHI Snowman Boxy,https://www.arweave.net/_JUWDMxhY7UOfLfMhEkELQ7DlielLjCnm3RnsD_Jr4c?ext=png,https://www.arweave.net/q35FbWosb2UcQpJoz5xIhXKx5_bG4ksW5LBnnrYJW_s,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/01
100601,Doge Statue,https://www.arweave.net/Zc87NZHcw78eABPdYFNveGCW2fjIDapySt3wGxv1jRU?ext=png,https://www.arweave.net/EKbTLHP4k7ayx4wajWmlpY_08vWogfTEdFM7KcKYh2w,"[1,1,1]",,ta2nb,9999999999,2,0,2022/11/01
100602,Bull Statue,https://www.arweave.net/ZXyWX4hubbmR-QpWs4FvCxcVMTuzQlBpAdkKv9xn59o?ext=png,https://www.arweave.net/JR6C75eagP0pAtgM3HTntz9FjZP3XlE2Q5tgvtk1IHQ,"[1,2,2]",,ta2nb,9999999999,8,0,2022/11/01
100601,Bitcoin Chess Piece,https://www.arweave.net/4-ZuvssTKF5JvTJ4tZi8UVjOiCzNBe148XlTmSdJ-zU?ext=png,https://www.arweave.net/4ODPK0dFcehDkwmKKFYi1misXIi4T_IOCEPWbF4MgCE,"[1,1,2]",,eBoy,9999999999,2,0,2022/11/01
100602,Tezos Chess Piece,https://www.arweave.net/2WStePuT1suyYTG2JI9lWuH9AIM_cSDII6-4XTK1gck?ext=png,https://www.arweave.net/92uBT9Uilx1PMjBAFz-4p4vrdWaf8vw-dYEW25uRLdU,"[1,1,2]",,eBoy,9999999999,2,0,2022/11/01
100603,Key Chess Piece,https://www.arweave.net/DKJo77rz6nmdyC0JgBMr1RRXhNoAQg61aOZV3j8OT7Q?ext=png,https://www.arweave.net/cZkfTBakzAUx6wQuDKyhm9Ppr40GRC23IZ3vU-kaOAc,"[1,1,2]",,ta2nb,9999999999,2,0,2022/11/01
100701,PHI Shrub,https://www.arweave.net/Ex4pcDk5sVJCCJGs7tOZ9QpvL65WFHx0PGwqCbzgQKY?ext=png,https://www.arweave.net/_gD2CuRGx4knnHhLyVimkBok3BXDKO7_7SnNKK34l0o,"[1,2,1]",,ta2nb,9999999999,2,0,2022/11/01
100801,Sierra Module Chain,https://www.arweave.net/75XE405YgrRMzOBoPoHPAfD5eOB5H4CHviTvak4Y8wA?ext=png,https://www.arweave.net/tBRXLiktDLpQG6COXK35apHx2YkiMAQtNeOr2k0k74Q,"[1,3,2]",,eBoy,9999999999,3,0,2022/11/01
100802,Sierra Module Mine,https://www.arweave.net/trhkkWtpLVFmzyq3BrNlxCHTwQISbE_c_4y3Z9cRwPA?ext=png,https://www.arweave.net/aUFFr-SgTlcAiZ11ismKELuPfW_d2gEj73PtmdG_PYc,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/01
100803,Sierra Module PHILAND,https://www.arweave.net/sk3YR5GEBSdLhrEWZmBotSKuLEec8Uf0w-hSfwpDUUM?ext=png,https://www.arweave.net/mok2Be5KrnYkzYOniYEUvHS9GydL7jGXC3-GwrBrni0,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/01
100804,Metamask Temple,https://www.arweave.net/4DCOXusb3wKQzizCXNPFkhN0kPua7a-dyDUkkdPJDfs?ext=png,https://www.arweave.net/ecLyYxipILp8DLpY8RzdSBJgZdKQfdntoInRhe9Wm60,"[1,2,2]",,ta2nb,9999999999,5,0,2022/11/01
100805,Server Mine,https://www.arweave.net/WXaUZSJ8lbHBlPI_e_pVrFUAyeNKN9sXh2arR0i0y54?ext=png,https://www.arweave.net/kA4R9YgifhHtfTNbFzCbIf08aisJUVD1Lkxx3saELpg,"[3,2,2]",,ta2nb,9999999999,13,0,2022/11/01
100806,HODL Building,https://www.arweave.net/k-7kjSkSjGsvF9TK1WiWph2ItiiMvfav7-wM9zhqIfE?ext=png,https://www.arweave.net/TN6t_DkKneVpxwMTyX0gwrjzg_ODGv9-V1GhwbHfCvk,"[2,1,4]",,eBoy,9999999999,20,0,2022/11/01
100901,Batterie Building Short,https://www.arweave.net/YMi0BGETSN-1EUlF4sFixvM0jmrw2yXNXh_HHo7N4P0?ext=png,https://www.arweave.net/MHfm4_OR0AQuYIFS_n0sQpbm-ClqbfzQlPQmpMFX55Y,"[1,1,2]",,eBoy,9999999999,5,0,2022/11/01
100902,Batterie Building,https://www.arweave.net/wt3sCkqJvjpz_1OaZ9w0v73Xonrbvu88x9GDBPLRws4?ext=png,https://www.arweave.net/27Ev1dl6okwGe37BK-V3zwlgQwW3-MR4jHaqlKQYLt4,"[2,1,3]",,eBoy,9999999999,20,0,2022/11/01
100903,Big Chip,https://www.arweave.net/hlZyjJ6TW0vkWlH1RkHDQW_X0oWB5fLrHWDfMaPYNvM?ext=png,https://www.arweave.net/l-cpXVEsRkGjfVwwBYLmuKWFyUUtSkLeo71XTb_VXUU,"[4,4,1]",,eBoy,9999999999,40,0,2022/11/01
100904,PHI Labs Bot Squad,https://www.arweave.net/cCYcx1U1jckqRNHXJnU7h7IAeNvWcWPNW8bq6OeL5eE?ext=png,https://www.arweave.net/UBNT_KdlrH1njmEKIh2T5XHm_BfIuMDFjlcuuaNgIqM,"[1,1,1]",,eBoy,9999999999,3,0,2022/11/01
100905,PHI Labs Bot Box,https://www.arweave.net/7PfvTr2cfWf2ddp9RcrSzYmSO9VnqzEN3xEx4Njt0y8?ext=png,https://www.arweave.net/xqEKnEKkQ3JXgT2dZFNOxL-77v0ZEi_i7ihiIW502HA,"[1,1,1]",,eBoy,9999999999,5,0,2022/11/01
100906,PHI Labs Bot Box Transporter,https://www.arweave.net/qpIbYNj2zkLxV4i79qFsYf1sKlJp6iapA-NArUFi-M0?ext=png,https://www.arweave.net/OEwn1zqdT_1fRTpoEkpUBjTQzcpN46_awurwce_qzDc,"[1,2,1]",,eBoy,9999999999,13,0,2022/11/01
