tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100202,Billboard GM Sun,https://www.arweave.net/otaC-ChR1iM_kIlZEL9FBqfydIRyh0ma1IvzxN0SuB8?ext=png,https://www.arweave.net/Hdq6ICMXZm9FWTXl42ogLsmvAn0A6V9yMtnTsNcLR3I,"[4,1,4]",,eBoy,9999999999,8,0,2022/11/11
100203,WAGMI Billboard,https://www.arweave.net/9pB5_4S6bKUcanesnk9iyFocm0BC34vTZxPeN9krius?ext=png,https://www.arweave.net/Ka-IH-ieFvhBgOEb4jrniCPmGb4iNAsFtWTAzXQeb18,"[1,2,3]",,ta2nb,9999999999,5,0,2022/11/11
100204,FUD Billboard,https://www.arweave.net/d5IT2p02LlcZSkqwqli7Su2qT5P4pYTHmRZ1XnFe8vk?ext=png,https://www.arweave.net/ef9e2TGurqwc8W1YgRggLqc3YydnZoPL1Qo7MMmUNFU,"[1,3,3]",,eBoy,9999999999,5,0,2022/11/11
100211,Billboard Backside 1,https://www.arweave.net/LrI5C25DzA8PkgeaE0XAHHKzqsYpf_MfbxDiYbMj-W8?ext=png,https://www.arweave.net/Ljp9X8dOOMjR56ksQ0I5fKKbv_Wcbf786LzcU6bQYSc,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/11
100212,Billboard Backside 2,https://www.arweave.net/o_xOS5d1gfBWV7WRwnIfOZWZ2GjIhs7ms5ILCnYOlBc?ext=png,https://www.arweave.net/T8ognW_H0tk0KmVIcpn2YMkZINU-mhHz9fXcZUU0XJU,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/11
100213,Billboard Backside 3,https://www.arweave.net/enM64QbQkkYFD5HIRWe1QF9DmrEOCaI1HKtA1mDVZts?ext=png,https://www.arweave.net/9DqnjwOAm6CeFX4DMKpZyNtoHcJFmFqGfFqw3o_isdQ,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/11
100221,PHI Traffic Sign 1,https://www.arweave.net/by-oJZGguKhzrTIOlT8jgA6JoSgdjg-GwLtNHn8pBEM?ext=png,https://www.arweave.net/LLXWTteH8-UteQdCQl_oANGtAM2Q8GoW16gDoOljhO4,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/11
100222,PHI Traffic Sign 2,https://www.arweave.net/Y7SSILsrofRCReQAB9T1OXnfm-qkOaUWsfb8XaYWzLs?ext=png,https://www.arweave.net/BHv5KhIZE3EJj0ha149ZulXx9V3pmxpF-gSrshpM7ow,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/11
100223,Buy Sign,https://www.arweave.net/PwSTUjVQ5tFO06U4AxEBdVP7pKg9l54ltRUkqo_cfsM?ext=png,https://www.arweave.net/US-tsLi_Q4eeEFhGRv54pFHvhWCwSS-cOdTyYntWMZk,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/11
100224,Sell Sign,https://www.arweave.net/q8O_r5izrSd7-h2FkPbNdR-dClOA_sOmDcroHm5Zr6I?ext=png,https://www.arweave.net/JAmPMs_C3ogL1nXfzwizFVFwpA_ccS6sFJXYn3uZziw,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/11
100225,GM Sign,https://www.arweave.net/obwz6G9J8Z2q_AgUWNX0RZi13pt8mpO5iykNApYho4U?ext=png,https://www.arweave.net/Umj-hjRh7D94o9RTE8IVOWv1BJFSvqcnBMhT1BAFWrY,"[1,1,2]",,eBoy,9999999999,1,0,2022/11/11
100301,PHI Chopper EasyRider,https://www.arweave.net/yd8drFMZE7wCxG8kVn9qQzEEI-UXhr56GHC9BtFwF-0?ext=png,https://www.arweave.net/kuU2WEmQO2G7obhICtF1V9jANinXT5gP7HHvuGscmFo,"[1,2,1]",,eBoy,9999999999,2,0,2022/11/11
100302,PHI Chopper StripesRider,https://www.arweave.net/vKX_N36gxKwsPon-Npn79DiOJDr7dAq_zvEQojkCSQQ?ext=png,https://www.arweave.net/w9wb-LV-DNP9Fw-oyVxw4HUy8NpI38OqUMRZvlBCyg8,"[1,2,1]",,eBoy,9999999999,2,0,2022/11/11
100303,PHI Chopper DirtRider,https://www.arweave.net/sHnL6JddPaA8sMkrAzAI-zhT7r94SGhvd-XjwYQhaew?ext=png,https://www.arweave.net/AE-EsyWDpX4ZMje5LFoFRlwbisaAl8DqkfLT673vwZo,"[1,2,1]",,eBoy,9999999999,2,0,2022/11/11
100401,Airdrop Helicopter,https://www.arweave.net/UMGYCxgfjzuiMJHhOsY_u15bmKez4GOD7xE4vcG6Rdw?ext=png,https://www.arweave.net/8AubuZTi82le4L4Yeb5AllR9pkzIxZS3WeyEaXD7Pvk,"[1,1,3]",,eBoy,9999999999,2,0,2022/11/11
100501,Moon Rocket,https://www.arweave.net/s1SfE6rup7rb6GVQnzdnTOH6GXLi4ReI5iCwBnuKejo?ext=png,https://www.arweave.net/yG9p8aYaY6PjhleV07uJau0K6HDpZ5lqCijQ01edLvU,"[2,2,3]",,eBoy,9999999999,100,0,2022/11/11
100601,Bitcoin Snowman,https://www.arweave.net/19_btqbGsEvp8M5BTNHHuSqXskkTv4Goo_pAV0VdTYc?ext=png,https://www.arweave.net/siR7on8mZoj7WSxpRdagvYymo90VfDw0PxqMRvimK2M,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/11
100602,Wallet Shop,https://www.arweave.net/7mLhAaMShEV2iP8y34vnI8xxMoBeZ1Bs5AonniibAKM?ext=png,https://www.arweave.net/VGakzPwcMVD_0bSNGB_8FPwwvOAxyFIOeNNlGtfxwbA,"[1,2,3]",,ta2nb,9999999999,6,0,2022/11/11
100603,PHI Snowman Boxy,https://www.arweave.net/JYbsSzC-R2mnFOwHGDpaISjBX0rv__p4J_oe74LVw64?ext=png,https://www.arweave.net/5Fh8VYy-VOqwAInaYtn_KK0p0IbFXaAyfuctREPF82s,"[1,1,2]",,eBoy,9999999999,3,0,2022/11/11
100604,Doge Statue,https://www.arweave.net/7oY-MEjKjPHlQunao9nQ8288d5wwl_4AAHDrIXG99FE?ext=png,https://www.arweave.net/6gyjjcNzxTZxiuj7yVZ5zvIUAVIZFisluhdY54n6bEQ,"[1,1,1]",,ta2nb,9999999999,2,0,2022/11/11
100605,Bull Statue,https://www.arweave.net/XWJj0d4LThkA1YAiu9KZiQA9AWIfot8e6Juaj8kAIjs?ext=png,https://www.arweave.net/D-Npi0SrH0fLtD43mrCMtmiM_BHzeZ4dbR1RfgZQ56s,"[1,2,2]",,ta2nb,9999999999,8,0,2022/11/11
100606,Bitcoin Chess Piece,https://www.arweave.net/8Minqzp8eGSbfh7tW5I87jgDVayTQhU_2RT4eb0XusM?ext=png,https://www.arweave.net/vlcEqHvtofDCcrEGH69I5Pz4awvhfsDD7XbQ1tkWcaI,"[1,1,2]",,eBoy,9999999999,2,0,2022/11/11
100607,Tezos Chess Piece,https://www.arweave.net/cLFpH8eiS7p5-LKFYN-ht_KzPYP82D7pjYb_RmDeb8M?ext=png,https://www.arweave.net/1AFqf9f5pUNvQ8GFhCN0QTFlK983XesvtUTVQVr1Xvw,"[1,1,2]",,eBoy,9999999999,2,0,2022/11/11
100608,Key Chess Piece,https://www.arweave.net/B3e0HBX75RTy5kVTjLEPJ5ThpMDeu5IMbf9L-Kaul5I?ext=png,https://www.arweave.net/xJxtMEwHa4LBGb04sCq9n1KH4-vLk7ku6GB2MnwOvug,"[1,1,2]",,eBoy,9999999999,2,0,2022/11/11
100701,PHI Shrub,https://www.arweave.net/5KWNZWpVyTm6yxtiRVAUL4ZkeAisIzw66qVpXsyU_1k?ext=png,https://www.arweave.net/R-ME9FDV3RWnCdcXr6fQq3DzCn-Pqfil4So0-u3jjRY,"[1,2,1]",,ta2nb,9999999999,2,0,2022/11/11
100801,Sierra Module Chain,https://www.arweave.net/FlFG-2mHOIl5RK3NOcpAKM-E_Tb_tWgFnqWhrnFV8Xo?ext=png,https://www.arweave.net/7u-jC8_QGISQJFsCUds1HYvMgZYFrr996ipj0cWDaY0,"[1,3,2]",,eBoy,9999999999,3,0,2022/11/11
100802,Sierra Module Mine,https://www.arweave.net/CBLfTKi3ITx3f2jDuZ_1lsbSZrvpdJchDhQbP-79NlI?ext=png,https://www.arweave.net/6c3GehYfliQobPP8KuWxtWskjFqyj67Zk_ZIgvSn0FE,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/11
100803,Sierra Module PHILAND,https://www.arweave.net/POJ3UmYgUJp3LrA9BAucQJ8ym-4v9Bb1Lxt-UVTgl3Q?ext=png,https://www.arweave.net/zjQFW6hjFovW5LeKGpHFZR0yT3Zd9RoMwozS2hrNkhE,"[1,3,3]",,eBoy,9999999999,3,0,2022/11/11
100804,Metamask Temple,https://www.arweave.net/O2MdJzpdLBhTBUnGu_NiA0ZefcpYq_82drkQH6OE8uk?ext=png,https://www.arweave.net/dhxWpv5m9qYLGFSADT_FA9MpgTxnoBq2OMd170Hwne0,"[1,2,2]",,ta2nb,9999999999,5,0,2022/11/11
100805,Server Mine,https://www.arweave.net/FQUcRP1G1r0d44ZsddmpsC51aBaDqJZdg_gD_0k_PPw?ext=png,https://www.arweave.net/BgmP_0k24l7ON7HV2negZqfvfQfRe7u1jlkU38bJnok,"[3,2,2]",,ta2nb,9999999999,13,0,2022/11/11
100806,HODL Building,https://www.arweave.net/F2eIo2MXSC-oX39dN2wP6np9jMaMqaLs9tE7b5fsBmI?ext=png,https://www.arweave.net/eV49yqutNAzN65nttiBI-me5TOPJHMyvZ8k4F5NzznE,"[2,1,4]",,eBoy,9999999999,20,0,2022/11/11
100901,Batterie Building Short,https://www.arweave.net/BHKydbRQ-zQfFhVEPCvhrTP4sVCKlzV71f25g7RnCn4?ext=png,https://www.arweave.net/st1hBun-HjtiiItUMyqlOH2_ekituUXrVE0fUAFTrbQ,"[1,1,2]",,eBoy,9999999999,5,0,2022/11/11
100902,Batterie Building,https://www.arweave.net/UOoCY80zQamDeCThVgCjzvhSpCrMP7Q_fe4KzWj4fho?ext=png,https://www.arweave.net/pakLN2tHzSQ1IfejyfSaNjzlvav0ojV5KA4-j4MmcmY,"[2,1,3]",,eBoy,9999999999,20,0,2022/11/11
100903,Big Chip,https://www.arweave.net/K2qxVcOJ-6PzN3KSEH9WFytyJYsYZznOXA_U0A9CeFE?ext=png,https://www.arweave.net/fuT1bcLB1fduc80V_U6NyTMfAI9xLlP7uPoN5hD1KwU,"[4,4,1]",,eBoy,9999999999,40,0,2022/11/11
100904,PHI Labs Bot Squad,https://www.arweave.net/vdwVG0PvWBlQXw4SDb9424qYGLibYFYe2WAXR7z2KyQ?ext=png,https://www.arweave.net/V7qgqbyGpaUq8bpvULZuqzNc1XT2xbMUQpQ3sVBfFKw,"[1,1,1]",,eBoy,9999999999,3,0,2022/11/11
100905,PHI Labs Bot Box,https://www.arweave.net/pHc1RjvavTCj6D3c1D-sZ0pS-5RQVjiu52uMWVk-lbg?ext=png,https://www.arweave.net/VtAeia4m-bqcE1I20VaHO8SxYRBpN1J5RiGtB7FXblU,"[1,1,1]",,eBoy,9999999999,5,0,2022/11/11
100906,PHI Labs Bot Box Transporter,https://www.arweave.net/Hq79R3cOuQFOT5AMHX6qxeesIE_5EmRyvB7pJ85As4M?ext=png,https://www.arweave.net/tWuF7JLILSbbYGCrBKQYpvy9qmkYCg2DCWNWZMpu1nw,"[1,2,1]",,eBoy,9999999999,13,0,2022/11/11
