tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
100204,FUD Billboard,https://www.arweave.net/h1yuYQuhWruiYwbXgQeceS1ROW3NvBIzDI2oP8ZMVTs?ext=png,https://www.arweave.net/WMcv8EmzoOi8_Pr-Jg5HWa9mv9uwazonaV2DAzfryL8,"[1,3,3]",,eBoy,9999999999,5,0,./Images/10x/billboard-cryptoisdead-eboy@10x.png
100211,Billboard Backside 1,https://www.arweave.net/bjzbsjWzpFrSAZQ9AzNEon4BJ6P2HAktA2hgHXtB6SY?ext=png,https://www.arweave.net/tTww3WT1KfFFKlwa_z3w8wuy4x8F0OkblHeNF7-eITE,"[1,3,3]",,eBoy,9999999999,3,0,./Images/10x/phi-billboard-backside-blue-8080ff-eboy@10x.png
100212,Billboard Backside 2,https://www.arweave.net/O0ZxCO3mCTbOPztbirDBqVqr4bvBjVLy3pAtJLd3qac?ext=png,https://www.arweave.net/eGn9bF3RXmq86VxzQXCLugrhJX0iHZXYXdnmqiY3Rak,"[1,3,3]",,eBoy,9999999999,3,0,./Images/10x/phi-billboard-backside-green-80ff80-eboy@10x.png
100213,Billboard Backside 3,https://www.arweave.net/XS4K07fTB8ooHyTsxBTdNnsAWCf5GXS4Vq-HZ49L5iw?ext=png,https://www.arweave.net/qKZGk1wDpM65bj94RwZSdhGYZfoWpjJg0eZ-zZDZXKQ,"[1,3,3]",,eBoy,9999999999,3,0,./Images/10x/phi-billboard-backside-red-ff8080-eboy@10x.png
100221,PHI Traffic Sign 1,https://www.arweave.net/Y9ntN1BskXk8CPAc2bu3CdTe7Zh2EfYaTLX5NwQsMB8?ext=png,https://www.arweave.net/Em2ppVTaxwTP8Rhlbsmcpf59q5dEiBYZcRFJzl7x7bg,"[1,1,2]",,eBoy,9999999999,1,0,./Images/10x/sign-traffic-one-eboy@10x.png
100222,PHI Traffic Sign 2,https://www.arweave.net/xX7tESbYTFWtq0u_pekNszbAuG9RPMCOOFhUCj9JC9s?ext=png,https://www.arweave.net/zPEHPMgWaZvs_fUkl-dnieueu5CjAC9SuU-XSAYSlus,"[1,1,2]",,eBoy,9999999999,1,0,./Images/10x/sign-traffic-two-eboy@10x.png
100223,Buy Sign,https://www.arweave.net/OUpiw4TK-zgekDwaah4zdQXGtQPSJOoVibgcfZsX2Zk?ext=png,https://www.arweave.net/XmYChTN32J6GAJIlQkhhGAU2FTQ9Z6zzl2BlrWKg72U,"[1,1,2]",,eBoy,9999999999,1,0,./Images/10x/people-sign-buy-eboy@10x.png
100224,Sell Sign,https://www.arweave.net/ojMoBP4ODzmUbpaGRBG4X5RMvSwmcqz1olYm_nMtans?ext=png,https://www.arweave.net/_GYPRrSLgb18Pxbd4gpYnJfn-dnH2_vBNmSeEsZFMdo,"[1,1,2]",,eBoy,9999999999,1,0,./Images/10x/people-sign-sell-eboy@10x.png
100225,GM Sign,https://www.arweave.net/DeYBQE0-15KrFa1RbHJ1X-XJPxyDuRxoGio4TQIpJcE?ext=png,https://www.arweave.net/pOSzqUIXA2HNqXw2LWUVtjjblfbFs6Ry0TMa8do8vwA,"[1,1,2]",,eBoy,9999999999,1,0,./Images/10x/sign-traffic-gm-eboy@10x.png
100301,PHI Chopper EasyRider,https://www.arweave.net/0wyAYl9xYsumjH9iekihCYGPNHCtfKBlUYpEuy__VrY?ext=png,https://www.arweave.net/GbMQZQv9FssM2d9PDMyCqQFZK9DMCEraev8zLryqec8,"[1,2,1]",,eBoy,9999999999,2,0,./Images/10x/people-motor_chopper-easy_rider-eboy@10x.png
100302,PHI Chopper StripesRider,https://www.arweave.net/OO1BG9S4c8uN847KW0XWZRqcJpM6EAl4Ef-jR6VwR5I?ext=png,https://www.arweave.net/BtSqdkfCgKLQF8GMtU59UYzWs4iUDWDqHmBuGNlAc9A,"[1,2,1]",,eBoy,9999999999,2,0,./Images/10x/people-motor_chopper-stripes_rider-eboy@10x.png
100303,PHI Chopper DirtRider,https://www.arweave.net/K4UxudC7RA-WiaORUYMslfhiyE5QNd8RnvjjykLmSK8?ext=png,https://www.arweave.net/xq4LpJyEMAIqjKWrxXiR1uepUHom4yco5SIDgxkoRak,"[1,2,1]",,eBoy,9999999999,2,0,./Images/10x/people-motor_chopper-dirt_rider-eboy@10x.png
100401,Airdrop Helicopter,https://www.arweave.net/ZJ_Ac4TFrGXnWvhs3IdikTRwIp4soQFPkgF5haNbTPE?ext=png,https://www.arweave.net/zZRJxmrq0ZTPKwcC7YRAcbaWDfH4f99iJaSP9OSUIfU,"[1,1,3]",,eBoy,9999999999,2,0,./Images/10x/airdrop-helicopter-transporter-eboy@10x.png
100501,Moon Rocket,https://www.arweave.net/kiZPp7d2ZD9hYUFDUfpd5qRHVbpQPJb2g0Sa0I_9Zn4?ext=png,https://www.arweave.net/ZzmEmG1eZET0MNvflREGvAAlsZzJS1WNPYkkWhBy6MU,"[2,2,3]",,eBoy,9999999999,100,0,./Images/10x/vehicle-rocket-moon-eboy@10x.png
100601,Bitcoin Snowman,https://www.arweave.net/iy2MsdGZHvvxOtOw8XaHK9Itev-nqaGHxrEqqjCj4e8?ext=png,https://www.arweave.net/25HblWZGz1Ms1FICSFl9aN_hfkt1LBNF4Xpnd26ulAc,"[1,1,2]",,eBoy,9999999999,3,0,./Images/10x/building-shop-snowman-eboy@10x.png
100602,Wallet Shop,https://www.arweave.net/fcbGE3ekOLNzSlPyYFDRjhF1VHjG2r4UQOGCWcxR_TE?ext=png,https://www.arweave.net/1S0JW8ZKCrXXc3MtZmNtzXaKDgbb3JAz62N-2Qn7BOg,"[1,2,3]",,ta2nb,9999999999,6,0,./Images/10x/phi-building-wallet-ta2nb@10x.png
100603,PHI Snowman Boxy,https://www.arweave.net/jF2VYEL-QkuRtCMcZ1p3EEuLhIpbJxikGQfaWzM40IE?ext=png,https://www.arweave.net/3W-JHFQFP32TCNqep54DqUaBakndIsTmvabiNQHCQmo,"[1,1,2]",,eBoy,9999999999,3,0,./Images/10x/building-shop-boxy-eboy@10x.png
100604,Doge Statue,https://www.arweave.net/YTKKYCD22MpBGOunlAU6xd4lzuUDZzYBr1WNMBTCiIg?ext=png,https://www.arweave.net/ooAahixsx3RScYy-XgzNOH8ax6FnWtiAXg0J0WAp7EU,"[1,1,1]",,ta2nb,9999999999,2,0,./Images/10x/statue-doge-ta2nb@10x.png
100605,Bull Statue,https://www.arweave.net/tP3rn-KqwQGa1p00_7KxVGxkH-ysYrtbD6cO7_MzBMQ?ext=png,https://www.arweave.net/asbNNYml0V6Kuw5Jt-5j0DrE0E15lWDmA9diA7Xsdoo,"[1,2,2]",,ta2nb,9999999999,8,0,./Images/10x/animal-mechanical_bull-ta2nb@10x.png
100606,Bitcoin Chess Piece,https://www.arweave.net/zh73F9ieFZUJQZT6i0BMpj_DfPQ-Q_Oq8_Vy258w9-c?ext=png,https://www.arweave.net/zB3ws9wc08RHkSyyO1dqZhfW5DIk9DTONcs_SqOeNOU,"[1,1,2]",,eBoy,9999999999,2,0,./Images/10x/bitcoin-chesspiece-eboy@10x.png
100607,Tezos Chess Piece,https://www.arweave.net/7q2IU3Q38e3B5xugjlCbDT545x-nlOZKTkj_OiQfGEg?ext=png,https://www.arweave.net/qZveW7me26Sv5Rq0gFprVuNJ9VXS-sOZf0G6-goJ7FM,"[1,1,2]",,eBoy,9999999999,2,0,./Images/10x/tezos-chesspiece-eboy@10x.png
100608,Key Chess Piece,https://www.arweave.net/mHuP47PGCR8WhZnzNwqsgSKgPBeISoXD8Ou_vi_XH0M?ext=png,https://www.arweave.net/UT0AECtUOzC_bFLNLECI0Ia8A0x_irgdJF6tK09kXwM,"[1,1,2]",,ta2nb,9999999999,2,0,./Images/10x/chesspiece-key-ta2nb@10x.png
100701,PHI Shrub,https://www.arweave.net/sREU617SzFOxmQ9BnUMmriL_BFVH10KIGFULEnUBy2g?ext=png,https://www.arweave.net/azI38FXG9ZvnjzuYT0nNiVtHoKrraDTHCrKvXitwBRw,"[1,2,1]",,ta2nb,9999999999,2,0,./Images/10x/phi-people-bush_logo-ta2nb@10x.png
100801,Sierra Module Chain,https://www.arweave.net/S6CceL-FTaU3BkctRKAvK5eaXWzHXtZwEnctdaIyhPU?ext=png,https://www.arweave.net/L0iuWJibuslDDxtaX8IjWzwmHD8p8WDdhS6QK1hFShw,"[1,3,2]",,eBoy,9999999999,3,0,./Images/10x/sierra-module-chains-eboy@10x.png
100802,Sierra Module Mine,https://www.arweave.net/vp4YyQHmpDv5-i5c8mWnLYD7i0KotmojtOcx0pUAi5E?ext=png,https://www.arweave.net/MhiGWPZgHGOANM5uS0R962V1ol8U8YgCv4bMcPiMX5k,"[1,3,3]",,eBoy,9999999999,3,0,./Images/10x/sierra-module-mine-eboy@10x.png
100803,Sierra Module PHILAND,https://www.arweave.net/3oT4AgSc_JvzwJALD1Xtw_MM2PYaJTTDKZn4L8IuAy0?ext=png,https://www.arweave.net/a59eA9MgZOHdHyNfBF8YVbuNtUp1epZp9i1xAeOhat4,"[1,3,3]",,eBoy,9999999999,3,0,./Images/10x/phi-sierra-module-philand-eboy@10x.png
100804,Metamask Temple,https://www.arweave.net/p-kev7L735lCtM2RXK0mry69ttwWJTZnAVVJP6oAcNc?ext=png,https://www.arweave.net/IcdhhKo7WV6-iKeSPUh_i3gQDsaDgv3bygu-PPXrO24,"[1,2,2]",,ta2nb,9999999999,5,0,./Images/10x/metamask-building-japanese_shrine-ta2nb@10x.png
100805,Server Mine,https://www.arweave.net/1Fg73SVaNcMKNMRlCRmjw-OdqBeOpsbVrD1vYxXNwkY?ext=png,https://www.arweave.net/ocDB30IST3dnUQelRDd_PTvPSx-DXsXEzWbbwAIyU5g,"[3,2,2]",,ta2nb,9999999999,13,0,./Images/10x/building-btc_miner-ta2nb@10x.png
100806,HODL Building,https://www.arweave.net/XgvB7DzzsVfcx9-WOL2TEV4RFKgWS6gtvpD1jBQSX10?ext=png,https://www.arweave.net/7OcaGDaulxae1UbSTe1_iX4L4BhIpjVOR8YWOnUJmtk,"[2,1,4]",,eBoy,9999999999,20,0,./Images/10x/building-hodl-eboy@10x.png
100901,Batterie Building Short,https://www.arweave.net/92iLf9xGeBcV-LJp3r-Ahc3GYQtS_qk9JJ4vwuOh79Y?ext=png,https://www.arweave.net/3IkwK6ovc4UEtBPTx7FxBqlFx53HcivXtawYjeIKpaQ,"[1,1,2]",,eBoy,9999999999,5,0,./Images/10x/phi-building-battery-short-eboy@10x.png
100902,Batterie Building,https://www.arweave.net/7_ethh9Mz2yDaL__gHfW_EOT4UKl3kTJDKj_fbB11lc?ext=png,https://www.arweave.net/O6FhbmKpWbyDqe1VHBBqaBnWOw0pejhjXvBxhB_ChF4,"[2,1,3]",,eBoy,9999999999,20,0,./Images/10x/phi-building-battery-tall-eboy@10x.png
100903,Big Chip,https://www.arweave.net/OTmxKTZW3A7_JGWFbq763ZynCpmOiBPAvEb3fLDoW-Q?ext=png,https://www.arweave.net/h2pLtSzVFV-a4RR763mne7ocmhvsMZIp0H8vNpk940c,"[4,4,1]",,eBoy,9999999999,40,0,./Images/10x/labs-scene-chip-processor-eboy@10x.png
100904,PHI Labs Bot Squad,https://www.arweave.net/TIHkv-C2Cz55cntBjdByLvqnM2FGLE9hDbiXNGesODE?ext=png,https://www.arweave.net/Gv3AigPbxXQWX2v4wqLjPHEKyEW24Ca9Qa2prYz-tzM,"[1,1,1]",,eBoy,9999999999,3,0,./Images/10x/labs-robot-bot-squad-eboy@10x.png
100905,PHI Labs Bot Box,https://www.arweave.net/PtIy4dC9peFNa2brvWsTpJaSKFrjKoDK_mYk5KGmgJ0?ext=png,https://www.arweave.net/FiEPCAf8oLvYiRIhNSR7VaGMs9qTv67SfcrfOdAfhxk,"[1,1,1]",,eBoy,9999999999,5,0,./Images/10x/labs-robot-bot-box-eboy@10x.png
100906,PHI Labs Bot Box Transporter,https://www.arweave.net/PgPLLCIeqpsAiBaxc94hoJnoLu_DA1mpwl_bO00EP_4?ext=png,https://www.arweave.net/0K7WRUnYiRbq6OmzdsELLHfaqxDKzM23nbjgBKJByN4,"[1,2,1]",,eBoy,9999999999,13,0,./Images/10x/labs-vehicle-bot-transporter-eboy@10x.png
